508 60
793 120
644 246
793 636
122 713
27 337
762 627
425 88
752 284
712 589
160 639
640 555
152 510
337 139
653 99
338 294
247 654
571 506
614 493
342 258
722 188
325 14
322 442
8 697
653 178
391 70
507 507
504 690
322 548
469 618
335 629
36 119
374 157
771 777
463 56
113 607
443 487
581 60
221 223
560 543
387 293
774 610
539 61
342 287
281 770
678 673
487 579
704 286
303 236
670 95
242 613
129 631
249 649
505 485
344 184
377 332
234 574
350 461
67 137
720 462
300 521
537 164
352 537
55 277
83 456
206 695
148 480
375 404
677 624
38 266
782 572
516 259
640 266
71 279
429 769
438 158
669 183
583 371
91 18
553 479
504 129
634 16
347 381
783 767
585 580
262 507
310 101
239 307
413 262
514 552
27 271
211 274
148 184
524 465
558 387
563 587
192 367
596 595
201 633
621 767
94 406
513 607
657 172
640 729
717 59
45 9
436 109
152 17
206 202
50 566
77 794
74 590
100 739
370 208
84 125
474 102
538 217
489 230
580 512
489 348
475 511
371 639
736 385
664 633
678 166
642 221
204 698
238 363
218 127
735 564
209 293
431 159
613 258
160 665
534 596
258 639
764 386
310 111
31 318
320 563
411 660
386 257
512 200
708 260
459 171
434 238
452 503
71 458
724 207
677 799
348 481
762 430
612 317
144 380
170 514
350 367
504 334
180 58
754 564
372 302
167 132
230 579
368 27
244 93
332 278
685 480
295 229
394 388
197 553
579 517
673 655
523 679
566 695
541 626
43 159
684 372
204 742
766 628
222 223
264 170
303 131
32 81
766 338
557 508
244 522
314 115
253 572
41 344
757 724
224 652
218 176
407 607
457 259
628 237
604 514
86 55
654 364
477 272
546 776
103 214
24 176
189 509
136 724
210 354
38 470
622 776
621 161
140 384
728 318
205 179
658 170
295 208
101 229
205 383
78 205
363 239
348 747
351 595
386 482
141 799
217 61
787 58
269 146
655 717
241 789
146 72
501 277
691 430
605 330
531 170
142 207
788 722
371 107
17 41
430 601
620 403
598 501
629 641
225 576
640 447
528 430
21 492
645 329
677 703
129 727
17 183
729 121
382 303
182 312
629 307
573 302
208 265
33 683
335 624
573 39
224 630
536 138
385 487
24 598
636 630
769 42
774 733
111 64
133 206
409 163
419 263
530 153
313 600
756 185
771 722
788 391
714 334
721 5
235 100
611 714
325 676
318 360
581 256
509 165
56 536
410 758
363 798
542 344
82 87
450 674
104 733
313 91
538 625
146 572
269 677
247 50
654 412
4 335
389 279
377 793
420 772
676 48
745 49
301 769
287 199
478 318
198 208
126 523
172 764
178 286
749 590
56 689
75 156
438 494
33 192
462 587
790 452
626 382
320 1
472 504
205 155
738 379
434 113
514 534
74 192
385 346
359 750
75 218
764 411
169 740
541 206
488 278
60 71
604 275
469 518
418 685
310 57
313 27
518 698
652 753
429 727
239 164
67 725
671 694
611 709
23 457
248 528
21 326
682 565
80 750
759 754
119 388
352 229
710 135
290 366
766 128
274 153
205 214
782 658
171 230
599 257
455 412
701 720
342 347
313 612
43 699
309 766
697 706
44 762
520 91
532 334
515 648
38 409
647 293
420 177
673 770
394 366
697 62
773 72
126 340
441 516
2 433
144 137
340 232
749 458
653 394
784 700
753 278
276 786
121 365
757 718
481 75
527 706
503 652
572 559
106 515
22 700
783 635
158 783
19 331
165 761
194 665
550 716
714 484
606 116
271 25
96 40
318 687
780 540
501 528
750 421
754 527
515 400
328 721
274 384
616 229
6 312
447 248
708 47
175 363
442 758
532 543
519 539
157 729
376 166
334 232
414 717
148 498
723 552
88 586
205 383
248 281
293 78
385 612
322 237
230 573
728 1
226 728
157 167
235 64
753 159
214 611
36 98
45 653
619 487
426 162
211 617
582 657
235 701
296 756
51 784
270 261
277 42
54 174
42 346
682 287
561 14
267 321
565 171
156 344
587 423
211 767
461 526
567 220
117 41
30 18
160 200
745 589
302 588
602 316
771 486
545 97
441 184
81 726
335 665
619 478
56 152
618 269
596 570
748 401
181 507
648 268
328 474
547 471
355 442
235 88
168 703
201 478
10 327
52 610
175 402
669 551
332 336
325 429
285 646
596 484
515 610
671 324
462 546
174 492
61 96
391 569
736 732
791 482
647 142
536 672
720 57
711 675
441 794
509 63
785 307
25 279
339 299
526 146
104 371
307 644
250 523
686 248
528 646
636 399
483 411
392 237
721 328
597 603
355 600
445 389
307 774
317 603
685 103
789 448
441 381
582 651
296 566
607 64
200 169
662 344
776 243
531 555
357 301
491 562
432 767
506 186
767 755
447 763
89 469
645 96
120 359
164 501
452 133
609 671
671 596
420 632
506 115
465 310
739 19
349 683
253 743
556 746
355 463
3 230
69 513
521 114
49 99
117 373
382 385
215 691
189 510
713 759
753 310
654 118
431 44
387 624
50 700
151 630
688 228
705 515
414 150
145 687
416 274
376 763
300 129
313 760
385 494
16 178
488 364
255 36
147 429
156 207
750 30
534 218
577 115
137 58
271 43
787 769
297 305
127 422
701 409
53 589
536 52
697 79
553 303
663 462
471 678
213 237
205 27
437 64
382 544
61 497
226 142
510 281
660 424
767 75
701 499
345 218
26 321
245 570
649 485
469 43
565 719
796 342
25 389
76 254
173 702
544 354
591 24
17 119
385 743
292 753
568 492
358 664
201 592
285 455
523 43
201 174
276 465
694 194
619 705
543 753
491 362
680 110
692 238
696 753
467 520
655 727
460 93
615 782
37 624
609 411
548 325
72 105
50 383
323 140
429 543
218 368
109 297
312 281
748 642
474 241
428 23
148 629
157 9
694 715
794 759
593 768
113 536
329 246
238 659
193 431
159 547
150 692
391 498
354 506
761 549
257 421
528 199
370 785
600 342
322 747
480 642
22 291
204 781
202 69
611 568
386 651
19 525
68 664
253 192
115 418
400 664
182 521
177 139
604 348
24 779
673 360
509 534
109 750
591 504
248 210
69 436
228 149
351 142
170 122
120 454
423 725
685 430
65 565
537 346
387 615
691 186
272 685
559 430
723 511
418 328
102 776
544 608
558 261
75 609
726 354
492 627
543 493
275 364
46 172
144 600
681 569
632 395
682 759
39 176
212 307
579 101
423 651
722 614
605 344
113 180
273 59
698 541
106 216
748 603
640 759
309 424
448 601
774 599
412 377
540 584
216 417
709 334
242 194
346 140
660 405
632 235
411 290
262 519
424 302
92 443
582 755
332 553
622 40
281 742
206 743
506 749
302 448
369 644
110 145
724 184
144 727
77 379
406 20
457 6
421 553
785 483
475 591
112 597
284 480
86 313
549 533
484 367
780 113
429 795
644 730
647 433
685 101
2 130
782 684
470 377
749 637
486 161
239 715
555 110
229 515
225 530
157 138
589 647
127 208
653 338
479 170
492 26
593 651
511 11
725 546
161 756
115 774
515 301
756 589
188 652
344 261
580 342
278 522
564 632
607 594
689 56
10 572
136 116
726 70
694 439
472 439
620 434
598 211
139 254
124 298
764 66
379 487
204 612
392 682
41 115
500 774
447 398
542 444
264 243
167 39
55 22
716 131
135 682
381 700
659 34
494 747
280 530
120 349
61 512
505 92
596 350
119 671
690 133
441 197
680 497
97 463
150 444
602 468
741 372
265 580
97 266
729 76
577 35
558 110
363 513
448 563
19 177
33 10
615 776
275 642
420 683
663 300
29 362
720 139
589 587
793 256
72 724
444 650
757 45
469 76
501 779
175 297
363 331
293 292
442 44
168 107
456 491
459 187
660 693
712 620
105 644
380 672
97 672
256 276
393 565
378 521
782 555
259 137
211 763
653 578
196 685
542 524
211 661
190 467
773 509
260 136
343 706
25 401
58 209
632 397
536 211
340 219
367 160
192 423
734 553
193 667
292 331
672 150
668 348
149 225
92 325
288 609
757 602
240 111
497 202
138 104
129 470
306 769
201 778
82 449
755 430
338 472
724 726
627 57
481 289
290 509
367 791
362 414
350 438
573 53
705 40
282 729
612 571
698 730
549 453
149 511
2 685
87 400
447 383
218 446
282 571
499 567
216 789
282 136
642 619
129 137
197 364
168 265
338 551
786 343
338 672
425 168
172 91
230 332
163 212
549 345
793 196
268 667
552 516
285 515
25 463
689 211
406 416
138 752
378 517
453 62
681 366
650 686
592 612
575 403
502 566
165 713
341 47
166 333
627 779
639 611
324 217
442 539
162 374
24 696
135 121
571 86
623 495
370 503
480 333
568 378
418 88
196 549
556 456
313 770
659 91
643 153
762 73
699 83
182 700
791 463
352 616
376 85
268 41
37 475
601 161
117 32
562 343
106 389
296 568
653 297
674 752
224 487
116 188
19 575
551 77
790 686
723 731
638 729
119 201
700 533
332 352
612 529
475 266
43 416
145 313
626 368
336 751
132 143
673 95
530 407
11 750
204 73
105 735
634 620
609 776
712 538
515 423
552 403
768 401
183 359
729 162
638 611
583 253
742 176
401 723
56 699
241 473
89 601
121 300
122 617
244 765
620 532
129 70
166 532
714 143
281 401
429 304
541 449
666 287
251 127
499 216
434 384
748 642
34 133
180 569
710 365
327 755
267 393
336 283
630 523
24 777
217 679
481 9
696 134
181 43
271 576
362 339
43 284
350 244
796 410
680 28
234 628
303 711
87 489
752 662
302 86
41 725
743 194
698 389
55 371
501 761
432 295
741 306
118 193
457 393
760 63
23 162
127 212
487 370
204 135
704 140
730 614
317 582
432 705
172 173
24 552
20 223
378 1
702 393
80 149
563 275
576 610
618 132
192 301
206 630
529 241
688 286
89 564
208 359
26 444
586 467
546 382
777 242
363 711
387 150
258 320
329 488
12 669
702 434
776 178
127 345
261 569
32 36
390 634
647 126
579 12
128 125
368 108
106 758
450 698
772 22
9 281
262 184
599 753
740 368
342 360
797 512
777 389
351 199
514 342
543 50
214 484
395 112
709 149
51 524
709 641
432 762
39 89
209 8
484 278
440 505
440 326
578 664
739 129
415 179
628 407
552 641
661 120
708 69
345 124
221 403
17 182
495 654
132 765
439 441
671 367
762 552
483 442
180 265
186 31
5 488
411 523
673 790
412 57
620 686
470 479
413 455
647 276
208 121
266 176
525 346
272 452
531 621
716 96
196 294
29 605
770 666
673 545
428 13
62 624
228 663
174 324
250 429
277 150
690 145
342 307
35 500
755 681
441 292
594 19
438 244
157 83
96 595
383 261
48 86
660 239
678 278
115 249
619 457
179 54
104 87
99 343
209 145
790 521
71 281
547 23
276 109
128 70
354 415
284 175
258 495
661 115
84 350
791 564
504 343
21 214
201 496
44 353
254 119
99 757
692 306
759 123
766 177
70 202
772 641
325 85
665 475
266 366
28 614
217 524
418 657
65 788
295 532
171 359
222 608
301 106
280 355
140 268
590 219
175 200
688 81
477 261
738 446
373 306
278 678
587 156
444 22
359 422
216 380
482 423
96 683
360 8
722 550
292 271
190 484
400 518
611 349
157 426
197 462
127 557
96 395
759 689
69 608
145 596
267 664
117 125
679 439
235 41
31 417
92 737
502 490
367 6
285 186
251 532
398 446
261 554
546 427
120 387
612 227
644 586
595 468
665 634
675 139
727 720
749 747
57 194
294 411
252 153
143 371
538 143
315 636
