473 666
751 763
336 337
372 580
577 186
736 86
266 35
645 176
73 458
491 496
487 780
586 219
370 587
109 411
480 457
766 55
559 450
549 95
625 41
509 571
732 472
457 683
781 516
655 762
417 338
8 350
420 657
456 584
297 135
419 756
622 64
509 146
395 438
759 360
400 66
683 710
104 435
261 111
21 96
545 336
32 597
189 105
229 137
423 426
253 600
291 343
14 37
637 432
133 188
238 545
635 304
622 572
308 502
699 580
560 392
662 608
403 365
489 55
596 255
387 537
655 615
779 625
305 796
334 457
633 220
448 378
568 612
324 251
416 45
362 230
186 221
559 750
233 797
229 114
181 389
392 221
309 245
656 488
101 568
279 237
527 602
37 132
375 419
651 787
467 406
87 574
226 452
430 666
596 571
468 515
798 372
519 213
11 126
734 591
188 340
194 436
674 539
798 628
54 141
127 794
369 150
186 557
485 283
360 473
699 368
479 317
1 407
180 210
759 3
382 721
169 226
587 340
17 563
245 234
109 392
725 486
612 88
267 399
771 91
569 172
234 364
9 95
663 376
15 597
560 668
645 545
93 36
699 36
435 116
377 61
30 602
274 298
769 527
44 49
235 503
252 327
336 317
154 50
762 159
781 370
234 503
368 559
690 32
646 383
609 144
655 574
175 230
239 515
610 306
367 237
93 60
630 538
743 657
428 707
160 142
56 62
621 210
507 38
602 295
561 793
474 283
765 783
656 171
126 303
601 27
435 522
167 273
190 523
352 574
33 616
383 337
321 69
794 554
658 789
214 287
746 405
275 248
391 52
415 375
73 122
218 702
19 746
413 495
531 583
371 303
126 650
611 486
467 778
459 303
571 701
83 215
410 256
627 617
780 91
508 60
442 365
449 190
276 283
253 180
409 688
484 417
689 510
252 383
282 493
165 762
271 295
379 193
616 64
371 629
120 763
391 521
21 176
105 227
776 688
509 543
381 549
4 512
5 222
125 382
347 755
108 115
376 674
509 407
226 2
230 161
299 88
796 151
9 477
324 77
719 553
732 31
449 692
28 496
715 242
647 512
530 674
744 759
219 79
552 679
44 268
265 323
285 30
419 44
218 796
481 759
351 151
737 379
306 535
198 478
102 153
212 591
283 253
395 50
165 231
491 227
760 71
736 246
87 513
795 218
262 293
690 693
187 691
733 80
578 665
455 57
545 766
171 538
735 710
248 430
135 89
444 28
302 794
758 467
130 16
188 24
159 579
519 336
430 569
56 40
273 514
599 208
206 26
416 88
587 213
771 575
717 199
298 587
166 585
354 121
22 370
466 355
315 753
289 615
588 619
100 650
19 231
44 570
681 303
764 301
204 194
718 331
499 43
339 696
773 318
316 727
722 564
587 470
129 619
183 775
101 760
251 644
714 364
174 140
488 703
137 480
313 684
333 247
771 391
485 398
213 178
661 577
516 344
681 596
780 115
359 411
748 50
417 164
771 129
502 552
719 764
741 85
97 636
757 521
63 252
517 147
378 434
89 523
777 14
731 749
226 536
449 105
480 137
562 21
756 690
628 774
525 354
456 40
285 48
443 133
48 426
513 178
522 16
437 370
745 433
255 543
397 366
71 667
231 109
436 360
241 635
792 791
772 577
607 252
56 690
551 185
473 52
680 65
594 87
138 255
488 25
586 7
188 97
332 178
538 342
308 327
440 451
236 696
723 74
359 523
521 636
165 239
674 557
582 87
787 622
680 646
74 769
159 592
655 60
742 18
766 158
299 326
662 796
556 775
498 315
88 62
432 180
492 457
498 217
178 390
485 388
460 124
542 9
389 793
13 47
314 710
121 468
710 484
548 182
464 200
547 712
167 399
61 766
477 735
617 94
248 351
600 308
42 570
273 47
555 755
22 737
471 362
473 228
161 119
123 45
340 712
520 313
750 498
507 119
605 48
653 596
631 539
524 649
413 559
354 348
82 689
589 527
162 497
576 284
316 594
31 422
595 115
736 501
153 72
786 361
508 778
696 627
253 84
73 790
643 145
554 343
219 288
162 551
755 98
87 233
421 391
389 630
222 357
655 701
632 692
722 344
774 466
624 133
559 630
24 4
541 247
289 25
328 732
319 308
759 241
581 261
31 766
627 138
355 628
742 675
773 707
50 173
154 538
419 457
347 114
467 23
308 641
591 749
761 512
169 690
320 138
380 4
343 417
333 442
31 240
541 626
66 751
99 332
166 51
691 89
400 310
150 628
399 549
683 641
344 237
541 6
330 574
763 793
132 744
296 747
138 116
143 697
491 660
98 210
307 24
198 215
316 210
17 215
779 222
343 590
456 446
385 606
140 343
393 110
679 117
553 236
380 484
256 675
301 581
64 29
655 785
759 71
342 774
559 574
380 332
75 53
517 425
559 512
259 88
330 630
506 331
234 549
428 360
73 687
799 692
697 563
679 305
382 490
205 304
155 663
752 762
679 252
66 420
630 439
468 739
455 283
702 480
5 457
483 439
145 504
530 310
279 673
648 733
177 457
543 398
16 188
333 391
623 382
240 48
665 620
522 554
89 96
64 610
708 342
428 580
646 641
50 405
560 627
31 741
278 256
542 120
533 172
94 282
9 405
663 112
25 238
260 351
409 246
21 792
619 466
787 699
648 458
517 715
62 25
110 57
763 21
560 757
221 538
598 673
741 55
525 612
362 245
709 151
674 314
170 377
76 254
683 255
785 462
73 259
366 728
387 205
374 90
168 393
457 280
67 565
501 433
662 563
14 792
596 18
239 532
410 661
733 163
792 334
525 3
19 449
612 384
788 643
236 753
371 656
34 239
624 707
512 216
240 404
595 454
249 291
775 37
69 555
208 564
105 345
440 780
6 404
191 550
74 704
572 604
453 100
299 483
363 388
712 52
36 612
195 452
110 427
693 117
439 439
514 15
79 505
674 142
609 462
38 621
41 131
32 692
599 550
100 278
796 23
721 760
323 516
369 287
235 438
159 466
307 631
719 133
198 526
417 582
517 298
130 755
334 613
3 69
731 82
531 664
119 742
212 140
547 511
538 755
9 132
712 436
488 50
180 277
130 103
766 248
308 430
377 199
653 333
334 345
341 571
276 36
260 179
277 358
15 470
579 784
447 145
291 482
558 673
392 420
482 404
603 434
34 737
122 613
758 692
57 35
120 268
751 313
544 460
203 361
369 757
419 51
305 783
447 617
582 211
630 223
560 159
661 486
203 774
227 799
674 463
699 314
591 154
253 519
347 389
36 473
280 243
633 212
384 264
167 663
651 158
198 713
323 746
592 103
561 280
575 424
305 515
211 562
145 105
300 156
350 640
153 790
715 114
37 725
37 348
292 699
610 464
67 562
140 282
240 236
674 693
164 747
33 761
677 521
465 59
181 378
2 344
231 594
35 690
678 483
279 183
136 117
791 794
725 555
750 706
307 189
712 469
595 744
729 493
246 241
167 575
494 573
768 274
16 338
460 38
240 429
691 739
705 63
550 393
221 274
218 675
25 520
26 184
175 635
764 518
440 234
624 400
497 734
2 638
292 659
368 777
624 789
532 647
121 499
189 549
405 565
687 645
625 544
731 658
204 10
408 701
81 222
6 628
447 36
182 666
55 774
365 303
754 98
37 239
435 647
697 56
578 624
147 166
207 30
298 465
276 152
41 99
606 490
303 268
148 408
786 795
276 279
771 394
767 19
331 182
251 444
480 475
134 66
376 162
7 303
320 41
170 165
161 501
391 236
166 3
94 717
743 264
674 354
105 227
8 778
338 321
344 587
289 403
604 398
710 626
469 745
306 405
343 500
789 568
465 121
733 555
414 739
284 493
686 361
160 789
21 784
280 318
680 388
356 331
700 304
796 110
716 300
458 469
229 282
280 568
36 222
463 451
19 531
606 681
637 246
93 694
551 457
590 483
36 624
126 509
365 715
347 205
615 765
656 149
731 431
721 118
202 579
567 381
739 15
530 786
703 737
299 191
534 651
219 420
616 190
585 609
210 486
700 633
649 702
435 481
515 592
750 117
681 351
243 565
479 346
549 720
93 550
103 581
90 482
739 263
78 145
400 391
360 268
175 142
388 730
773 735
505 260
554 89
724 362
106 716
151 694
697 534
405 187
429 630
319 156
254 510
544 763
241 560
306 190
29 782
356 231
470 528
578 105
680 521
232 254
216 203
427 16
197 5
405 332
297 383
101 787
306 469
228 393
120 638
540 132
216 405
101 646
728 533
460 298
241 599
284 636
719 11
284 631
520 25
593 462
690 372
279 436
181 89
449 97
121 220
404 200
142 544
467 184
339 197
16 637
122 148
647 640
273 110
541 2
646 192
772 39
650 237
65 720
216 404
58 508
533 437
135 601
422 108
460 712
659 454
548 74
789 167
704 465
279 214
413 304
518 597
220 714
749 732
27 55
508 167
447 480
579 28
706 126
41 464
720 467
398 236
692 436
298 372
570 131
516 746
646 602
697 612
456 729
376 347
487 665
618 689
380 737
554 393
677 412
102 334
790 545
197 388
506 759
493 134
8 29
573 3
470 434
622 275
212 717
21 112
116 623
283 483
604 528
149 461
434 33
593 473
583 413
211 579
169 605
625 410
753 75
681 314
339 374
269 282
203 100
549 613
325 468
316 492
673 71
189 556
234 762
540 566
457 2
293 421
474 396
751 293
234 655
342 8
74 417
400 578
94 93
294 12
263 430
519 735
765 9
562 55
50 461
762 312
678 410
372 774
324 330
543 140
684 582
365 775
413 155
631 737
472 504
331 249
11 262
187 346
504 260
756 51
418 543
430 710
296 7
241 465
27 317
697 115
70 42
294 35
752 744
79 560
215 735
363 665
772 60
416 205
377 665
584 623
281 57
225 755
209 326
333 401
784 99
536 526
7 545
46 288
289 694
626 54
460 184
398 612
477 492
211 182
155 245
319 693
628 358
92 718
36 175
306 680
395 376
621 767
275 280
135 292
168 629
772 426
774 439
241 663
763 24
790 574
712 643
229 493
347 390
402 40
783 331
225 306
342 134
757 50
748 62
513 18
229 276
96 472
325 490
762 30
583 342
496 546
447 182
304 224
263 154
103 215
520 441
344 300
292 568
598 746
304 682
395 215
745 430
705 360
47 120
594 572
391 782
297 763
698 113
191 523
186 387
680 684
641 126
287 616
786 411
456 726
748 463
692 574
374 341
104 25
212 310
200 617
140 157
700 633
168 663
128 726
153 40
716 521
340 279
31 456
538 258
708 296
532 205
248 492
693 79
240 150
602 641
564 167
674 372
454 545
738 495
468 531
274 349
242 320
78 567
288 376
325 689
602 535
675 338
265 31
557 715
764 161
76 92
472 713
531 667
258 305
694 346
623 257
778 317
495 283
452 332
687 606
685 602
466 237
482 674
142 286
231 701
495 412
339 441
391 451
124 28
269 177
140 489
586 515
656 383
682 111
468 489
555 362
611 532
112 245
661 358
700 748
140 436
664 571
311 269
155 95
545 618
207 517
218 776
267 466
504 702
529 689
7 32
701 556
444 578
644 790
247 414
421 65
612 647
382 615
302 355
42 85
159 207
463 20
135 95
623 285
768 422
641 380
94 729
596 313
168 134
70 635
117 102
674 205
226 170
288 411
772 484
460 407
193 791
209 545
770 14
196 625
194 353
662 306
171 30
555 84
305 206
298 404
314 664
752 421
751 313
17 308
512 441
231 605
139 621
499 168
509 637
636 681
63 251
27 240
365 158
123 156
611 346
756 526
764 480
299 216
296 645
644 326
601 418
665 790
539 30
381 9
49 655
441 452
643 289
519 294
756 618
650 169
567 572
190 173
596 14
347 101
248 564
155 343
588 8
251 458
388 254
