768 819 1193
1067 1274 1461
616 278 971
1384 853 1183
1466 1075 1441
855 917 811
319 206 64
732 1534 85
633 772 313
749 1240 1473
1557 576 12
1396 459 1173
889 744 400
1380 5 1171
831 1243 339
989 7 1285
1595 622 644
286 975 878
1333 714 917
392 1329 958
748 1576 472
1130 72 708
872 114 1085
70 803 1255
799 56 246
1499 1211 1135
1428 1007 1362
859 13 563
383 1582 957
463 1395 1576
744 897 242
1560 73 756
675 1420 516
614 1399 532
1164 1412 579
1100 730 967
46 1543 463
224 1372 1002
1533 315 309
1366 549 582
86 204 469
939 945 539
1070 1165 553
147 439 631
104 508 1150
886 1138 1145
1411 531 1516
274 925 1216
1336 1166 356
353 1088 546
1271 1176 1586
272 228 482
426 1422 1181
1517 1454 125
498 457 1466
787 644 1387
154 1185 1245
1348 775 1039
1279 1590 545
581 505 727
841 163 597
151 584 468
93 1345 158
1137 118 1477
1360 291 396
623 1020 495
31 54 501
1149 155 453
812 437 1430
731 875 1261
121 423 128
1311 798 564
971 352 224
375 689 457
174 1464 900
760 1121 198
21 1423 890
203 771 1471
571 1154 1423
1171 311 253
608 887 1099
666 617 60
234 780 162
530 1009 45
406 1423 816
99 561 698
388 289 1118
1553 685 83
576 273 1373
1440 1374 84
272 49 1443
482 1531 624
952 385 1041
1019 1001 31
402 257 1094
380 77 63
1505 1402 1271
1545 1213 185
649 1223 1473
534 226 377
962 574 667
1148 1510 1285
1339 1504 1011
291 1224 710
82 484 1262
143 1103 594
1133 1543 385
175 452 462
727 260 1277
1190 272 77
1117 112 182
1431 1450 963
1584 433 319
1461 174 740
1541 1041 459
1092 1493 266
114 1284 109
892 553 603
850 475 463
1492 1412 1133
350 1133 1501
276 488 462
757 143 501
1429 1376 491
781 579 1593
1512 763 416
583 425 1096
1446 1449 866
1279 831 668
1069 469 295
939 939 968
1129 635 783
562 110 897
221 569 1030
1368 940 807
1466 1117 86
715 140 141
1050 1482 883
126 492 167
1440 427 76
907 1300 667
1183 1384 1458
315 235 474
689 343 74
585 512 1542
402 1314 394
71 138 637
1258 39 212
722 25 1010
1306 758 926
808 1176 111
494 1024 683
568 657 1220
1117 1445 407
518 767 447
1354 771 1019
1524 220 723
212 1371 646
1348 615 252
163 274 1215
1359 1169 888
1002 1053 737
1144 845 511
783 1253 1007
1216 592 188
1206 1369 1313
397 1589 680
1391 545 168
1391 837 82
1007 655 870
773 1541 249
520 1584 639
611 495 1556
820 346 1392
671 171 1008
121 1446 594
97 499 1470
1260 307 473
1495 1336 717
1003 530 776
830 1033 638
77 1288 68
1488 1525 27
562 872 1054
457 313 1230
1567 87 1444
107 1275 1115
1451 783 436
480 272 513
667 426 1124
201 152 754
273 1461 534
745 724 1105
154 1374 1590
879 840 598
1225 927 50
329 1012 491
795 473 20
116 477 1286
1164 1203 1281
973 173 761
807 1443 776
891 1 98
693 1097 778
1222 415 825
1067 1 835
333 763 1583
904 217 344
387 635 1470
600 1494 826
331 1026 899
1084 172 465
520 1519 15
785 57 1350
918 1306 699
1179 109 976
1093 453 1332
1152 638 51
988 814 261
1588 1112 1583
807 751 301
623 748 137
1228 691 977
897 1548 275
1374 724 1054
410 1553 1262
1369 109 814
368 1468 560
180 265 585
848 899 1508
10 267 938
387 1259 1020
979 728 1303
702 1139 1345
432 383 1261
164 863 221
1025 10 1177
657 1522 1029
1476 627 562
1464 1251 92
1122 1437 270
451 666 1253
1572 1145 282
348 81 1166
1030 1573 411
1400 1396 221
14 1435 1503
1451 321 620
1517 1414 423
1296 1570 504
882 1247 1174
907 381 201
905 278 321
854 692 360
1295 404 1135
384 630 1050
348 126 325
415 1390 1437
93 151 348
1015 848 416
1381 1595 619
1320 148 815
451 348 566
1111 186 1085
301 175 475
586 1564 905
221 337 781
864 1 1085
771 757 587
311 1328 608
1501 134 730
1537 31 876
186 303 1444
592 822 265
1142 1211 775
1429 279 1541
20 814 90
198 1075 653
1077 43 1072
1071 980 620
54 231 85
907 1074 942
709 889 1505
431 25 799
170 829 943
1587 865 1359
632 1355 1353
565 308 158
138 415 1254
851 328 1234
224 210 511
763 1185 701
1555 1462 653
1593 1009 257
1390 1108 1096
1005 811 108
1524 981 473
572 341 815
1103 575 1015
60 539 1549
44 424 1335
972 1196 1100
621 988 1169
217 263 138
894 1308 515
830 1142 629
328 352 220
862 1482 394
36 251 1043
498 514 1556
282 145 1261
66 82 1512
827 529 577
352 1320 615
724 1433 75
1267 588 947
366 97 721
940 46 504
1033 1286 138
213 429 715
7 1213 1019
522 1022 1361
1274 1104 1254
1506 1143 1288
796 1189 1200
606 388 836
1450 618 1207
1297 557 1283
43 1312 1518
377 159 129
284 805 652
1551 709 1139
431 15 255
835 1183 36
255 1408 722
814 1220 1052
415 1422 1237
480 752 931
1424 1334 305
381 900 457
1383 1331 141
1390 604 1181
1370 134 319
556 1585 360
1478 441 433
1037 333 1139
268 883 890
13 14 1545
995 241 1230
141 1099 660
1242 188 1236
92 1030 387
632 1084 127
822 511 673
1335 1456 1285
145 1519 16
1133 1414 971
582 918 448
617 1308 307
738 682 1197
776 739 52
693 841 242
873 858 527
83 1437 2
1088 1531 175
773 940 448
222 1306 261
111 1488 1454
983 1103 293
1443 1291 329
581 592 487
1022 1217 1369
191 604 1468
64 725 320
945 650 849
910 859 580
486 101 1245
589 252 156
1104 1279 1571
559 337 1509
1460 1041 1110
1166 1293 703
750 884 109
414 1478 1313
1111 336 108
1030 978 1117
1321 723 185
484 40 267
8 154 1411
1559 577 484
131 1049 289
1150 1524 1458
88 1540 120
176 1411 352
1025 618 244
1344 441 191
1107 1326 958
573 1432 1580
1131 1465 552
414 1503 775
720 907 1184
490 280 506
237 1061 301
839 796 1057
1275 764 271
939 1358 1111
1358 665 582
1495 923 1379
77 1558 66
1235 3 1379
1563 833 1359
697 374 849
434 1459 110
1567 619 821
785 416 1197
295 16 1243
1190 1024 9
378 121 300
10 1022 923
1541 948 1353
131 850 452
1122 309 35
1179 632 1309
588 1344 1529
100 809 1172
819 964 1307
1079 353 1585
779 1112 941
685 1452 548
359 656 1190
777 1524 527
1211 97 962
847 96 1325
1135 884 26
1168 1402 483
993 260 709
1010 1315 895
1196 711 1448
8 360 1139
1238 286 381
1549 1076 1390
981 1162 1060
682 852 1536
1520 20 946
426 1584 326
901 905 219
902 1012 388
807 97 1060
675 962 1283
533 1117 431
685 1365 1582
656 998 491
559 32 1040
930 833 97
792 449 1149
1285 365 1549
1015 555 652
934 1526 270
1508 1443 1137
1183 1019 752
1084 628 1205
823 952 1455
527 1550 745
824 1033 1416
506 432 334
321 1287 285
1329 36 1287
1071 1492 564
998 822 1531
705 1326 983
1426 1206 1203
973 395 1452
988 1037 754
1191 1428 431
1150 272 1442
1232 136 437
1547 195 1446
1155 536 22
781 676 1482
435 1136 1515
847 920 287
482 596 85
581 290 268
186 1450 1581
952 960 892
844 1472 177
929 771 1383
419 414 773
229 611 187
1332 131 162
1253 1113 902
316 1589 1465
211 1579 157
662 727 874
917 826 866
65 761 722
1575 795 723
1096 453 672
1492 1168 1200
1180 628 882
1328 1162 154
1152 1104 1128
974 44 1282
803 671 539
1379 1452 726
168 1283 968
1449 186 1296
547 1244 1088
486 710 1194
1186 769 179
813 163 1061
531 848 354
1484 1033 365
1405 1000 753
1519 481 426
214 1258 392
1450 494 231
1461 961 94
376 826 1146
455 168 1193
1448 1539 981
705 478 324
1270 359 116
1299 612 1545
1370 1206 1430
797 970 976
843 223 710
1486 547 369
1088 178 996
94 1096 522
94 426 860
1259 638 131
654 983 867
778 719 663
933 1162 878
1049 357 689
1132 1459 98
1531 1463 43
1196 775 607
499 1019 1281
1063 1545 967
1141 1253 1573
1495 757 956
1566 1188 1048
1479 805 349
761 956 998
160 1009 565
1258 265 533
1333 337 327
644 265 590
1432 1485 898
708 394 374
212 1532 1213
997 1007 371
474 1076 265
1030 1121 958
44 330 907
1008 966 623
354 187 134
1045 1419 892
49 1095 335
1015 247 1463
1270 1278 973
779 334 1561
1450 760 1445
698 234 1339
1397 1579 855
408 753 289
591 1232 1077
603 826 1376
484 236 194
643 180 1087
1207 1266 683
892 742 523
26 858 311
1392 295 1124
1451 1111 1045
1160 440 609
1033 1155 370
972 1192 1041
1292 1094 841
45 1000 1129
1009 336 198
496 1589 677
202 121 219
397 962 1245
72 396 907
1374 1492 54
1450 1048 550
167 819 313
639 711 888
947 1115 1593
1446 586 495
1303 1019 585
910 1476 631
449 1348 989
1289 245 474
435 922 1086
1165 722 1403
906 1466 888
957 1083 879
1577 1018 295
1225 513 1403
863 781 1352
1120 944 419
464 1415 1283
88 951 854
288 835 94
369 208 932
451 1545 358
1188 1442 818
848 835 357
1293 1529 770
841 1048 1304
1315 1561 662
1092 429 1298
1166 675 1491
1104 456 273
317 1408 683
1582 334 439
116 1294 659
60 1164 488
1229 124 894
510 1017 676
679 821 97
29 778 1578
286 673 827
1123 1134 574
502 1123 94
252 1079 411
633 906 412
455 248 1032
403 968 1321
1509 340 1384
896 626 928
373 108 1570
644 511 853
864 796 158
1250 998 1362
18 1144 1381
561 1329 245
1394 51 550
835 264 1498
526 853 704
449 1415 1384
1462 177 1040
157 629 1338
85 1002 291
33 513 69
1520 944 1012
842 296 339
685 180 1467
1438 988 505
22 88 236
779 660 104
211 696 571
368 905 517
1365 507 703
903 458 377
1502 757 600
647 470 1141
679 244 1209
284 214 228
204 1235 89
192 394 1212
290 814 1345
1073 2 422
323 965 1369
226 313 910
513 63 397
1557 1405 532
88 1168 261
340 1502 674
947 1385 1582
1583 515 1531
493 1361 71
483 1592 1573
522 1250 1203
819 1357 870
523 857 196
427 604 728
23 1284 1118
1407 1060 1339
303 380 311
458 590 976
1566 44 1196
1467 46 369
1346 857 870
1569 283 981
872 173 334
1337 1589 232
1039 281 1252
178 604 295
844 616 1166
1183 174 431
1095 1200 881
1591 318 346
1425 1252 1049
382 601 515
407 1571 786
689 1465 602
73 1571 306
519 1213 239
798 803 972
1418 1542 655
740 199 99
290 620 879
395 1325 587
1596 1221 1585
145 654 1398
1571 1406 66
1282 1442 1274
191 1272 1378
744 610 1391
1435 255 88
1451 1595 441
1022 60 1217
612 770 667
984 1079 912
1284 280 1252
202 944 459
970 897 519
883 18 196
45 967 3
113 142 409
400 868 1361
1072 1045 599
822 181 1516
1594 656 693
421 326 388
634 1451 36
661 253 949
199 209 1068
1278 373 948
902 1470 1215
299 246 666
721 462 662
356 324 1540
893 365 469
933 950 1306
337 238 773
95 1506 1382
1546 552 61
611 1353 1535
97 1501 850
553 1593 831
1563 914 142
144 1087 1312
154 1407 474
917 606 1106
925 804 589
321 1156 16
1454 426 1550
1226 1121 533
390 919 847
192 1465 582
496 1451 465
259 1569 1474
455 692 272
779 1332 413
235 1387 1592
756 27 1533
573 1573 425
476 530 356
1225 262 222
1365 127 1452
1329 1013 708
46 724 921
207 1474 897
614 1550 1104
1064 724 1105
1377 1275 986
666 606 530
313 80 1259
643 1367 891
88 1165 368
167 243 690
436 1315 96
776 1279 829
995 1210 1237
18 448 334
703 1412 835
1182 895 555
932 440 1006
1010 1219 384
230 1171 833
307 1126 1050
618 802 1565
470 910 310
518 1399 191
1092 265 920
619 1568 135
304 859 146
1466 1539 1391
1212 116 955
1194 615 1154
321 1576 1585
701 620 1113
462 650 151
1050 850 484
1085 802 984
844 1185 298
43 894 1194
663 964 1264
1423 1579 1238
636 1414 494
1412 701 457
979 685 965
1192 1313 952
1273 132 551
354 1533 669
828 707 668
1088 1360 971
489 1084 1149
1137 838 939
1032 786 150
258 1375 903
1072 229 615
724 754 677
835 177 1350
342 357 995
390 165 803
100 680 316
1207 198 418
1068 889 9
1123 1506 455
383 79 745
1119 901 1423
675 694 1141
1214 86 299
1 1336 432
539 1355 1188
31 874 64
1369 825 1489
480 518 1252
500 1499 641
199 146 1209
935 138 510
151 757 292
988 1388 363
247 1109 1190
21 1338 530
212 1329 1185
1478 796 1079
518 1235 984
121 869 1016
1256 1103 1105
425 1088 1175
1113 1506 764
1229 96 563
217 832 522
828 352 336
847 1344 726
135 617 1218
431 1102 94
1575 1570 1198
387 1073 1379
612 1497 859
470 1246 1178
521 657 648
1090 1097 168
424 1118 156
71 1154 757
209 636 1493
205 1537 479
1587 721 1270
1084 719 830
877 1573 60
793 1489 825
42 83 1299
795 1377 525
1014 1262 660
1003 701 249
690 43 1585
443 916 1525
600 467 1039
500 638 841
998 287 187
275 333 318
1259 230 1352
1236 993 25
438 1364 1208
1485 1335 1017
1565 1046 303
1222 1401 797
187 1073 363
974 1018 923
1078 523 1247
430 1486 999
1513 272 37
561 1517 720
636 1517 805
1347 1567 884
269 991 1111
1419 698 1120
476 295 12
269 1258 674
46 945 202
859 729 625
766 1477 882
292 1044 678
1475 701 25
410 719 57
1105 1247 1453
455 747 1258
127 1226 743
60 1074 1478
465 173 700
1041 155 322
707 446 1092
796 913 417
886 1218 17
845 989 636
976 1578 83
1399 1210 1356
1097 727 992
868 281 737
686 1225 186
1446 1124 1274
346 213 397
993 992 534
85 851 772
182 235 1335
1476 176 1439
1569 938 890
338 1574 182
6 845 370
1537 1480 1034
1402 328 1283
1323 1359 174
549 1318 201
825 1501 74
529 546 121
378 1482 1220
684 1132 318
13 882 667
31 1591 1022
1390 1415 760
940 241 90
1174 1120 270
1126 553 1159
848 1357 1557
884 562 877
1110 1331 1100
336 1424 1538
347 210 475
637 407 605
666 1 286
1416 215 254
1406 366 64
1282 1397 1382
1040 1566 570
1215 745 975
833 383 857
242 313 907
32 674 1542
394 51 812
1102 452 1471
1191 944 1075
22 35 1265
323 1266 423
914 382 561
1279 625 906
106 719 181
753 488 998
1239 373 207
622 1044 1441
1547 742 581
1110 571 617
336 1146 1575
962 41 1080
659 163 494
284 137 482
867 1256 697
450 301 680
248 259 61
1499 11 550
352 816 1382
930 709 821
10 606 1188
1201 174 1569
487 799 1205
526 1183 1219
1210 1121 810
99 92 628
104 1209 744
1178 1171 447
77 1501 235
1533 906 1141
1139 39 1484
738 589 397
443 1230 950
298 29 585
900 555 1173
398 1584 1188
1156 982 507
297 979 599
830 593 486
833 37 428
534 484 1462
946 923 375
1389 233 169
355 17 1062
1487 1093 339
557 495 655
282 1116 427
48 42 579
1576 643 13
1137 1247 1458
575 814 667
1106 563 971
1063 9 1
1321 116 970
1561 463 260
1128 1268 457
642 464 714
622 882 1503
453 1533 401
1493 59 523
1571 678 1046
1552 1423 1078
1166 1095 424
1391 202 548
1459 1316 1005
168 8 1529
436 111 814
520 560 312
1127 115 1499
45 1394 992
329 249 1148
229 1123 914
1162 489 392
175 287 85
134 1435 412
432 760 558
467 737 1465
868 1462 325
1317 1566 964
69 960 966
1395 1022 1055
1080 223 716
260 844 212
1526 1505 847
868 787 509
911 845 1544
488 340 912
631 1565 436
222 78 1057
1461 970 114
1429 888 1368
1501 189 1267
73 1254 591
424 192 975
471 1451 1100
1083 408 467
124 1457 545
1359 842 1573
1024 938 1033
1368 372 876
875 1503 1524
1096 430 1169
255 1556 682
1109 634 938
548 700 98
1138 405 1177
1481 126 924
1141 1038 1017
1049 1040 314
1385 1273 259
730 213 1537
328 280 142
1476 375 1204
1005 424 131
592 138 272
935 598 587
871 1232 1353
805 1067 725
1275 1081 301
667 791 135
81 1580 25
304 920 1059
359 1200 1209
1068 65 1197
930 1199 52
1302 27 377
137 1515 232
714 223 682
1340 1277 1215
904 416 887
1002 955 681
15 1328 535
68 89 445
639 1360 790
592 1255 1172
259 891 308
1482 1469 581
201 1237 1321
1460 1554 929
604 124 631
537 767 1378
293 314 1590
1240 549 1484
62 850 979
1121 1457 919
1253 1535 758
975 286 632
96 851 585
637 736 1418
1207 1237 632
418 21 1411
1447 1344 534
1359 767 1043
769 1507 625
1514 262 1168
954 814 1235
299 1292 1059
1092 724 1263
279 598 953
1150 425 579
520 802 725
854 467 385
14 1268 466
1126 651 107
687 759 407
1009 91 1122
1325 626 108
1238 892 369
1588 1599 748
1263 256 617
1389 119 106
1453 529 153
87 388 494
555 476 1258
962 478 161
1517 327 393
813 149 35
1244 451 394
516 1406 562
1034 1258 218
1544 781 803
1357 1424 1216
424 1388 286
1454 188 1384
353 257 209
520 31 1171
106 1593 1426
1354 1113 1121
140 620 368
611 215 493
866 24 119
619 940 868
235 1200 1167
503 1391 1017
693 945 1505
401 312 899
1338 343 613
1565 813 1583
167 1507 185
1476 185 969
477 1582 443
883 158 184
61 630 448
1583 1528 1113
714 974 508
1084 119 649
830 430 446
1146 1547 7
1473 795 1490
1496 669 1064
1497 307 768
285 24 152
1298 1537 609
1196 1158 200
1342 1337 829
736 926 1575
675 127 1314
587 1408 326
252 713 1550
845 521 1030
1225 462 941
759 918 242
1358 254 8
494 220 52
69 1129 159
198 648 260
1146 179 1085
416 854 822
1550 400 504
552 61 1485
287 1115 316
563 1550 1030
899 845 1268
992 963 1155
716 1581 513
1288 1097 1240
1300 290 166
1110 614 241
1234 673 1445
393 921 1218
916 1545 1059
1242 1306 922
464 259 950
128 1390 271
28 454 1513
236 1288 1416
695 550 1207
1395 689 1499
204 164 884
682 889 1376
1364 605 1354
523 6 393
1342 586 1025
685 501 1250
732 1597 1226
290 1418 890
1278 1469 1561
760 1160 213
624 658 8
1266 430 508
81 1214 140
564 1561 574
841 58 1427
937 1284 1109
703 191 1425
1211 524 870
832 1213 1281
1201 1429 1471
192 481 988
145 507 1045
645 640 1194
892 1195 669
304 902 1477
1247 898 933
498 360 955
1034 475 1182
397 847 1152
27 1435 1160
205 1262 1461
483 1404 1022
845 897 802
1313 756 63
927 383 548
546 1276 312
302 743 1234
1155 626 1262
1109 537 818
1058 1375 1273
646 874 1019
104 925 86
810 1531 752
1209 626 224
25 984 979
20 1095 1570
704 1150 1471
986 671 1571
1187 1439 536
1167 227 667
1493 781 1210
642 481 576
412 173 151
1548 1269 49
1044 237 1365
58 646 510
1398 1454 1375
625 5 776
1500 1300 733
907 491 1344
106 97 1501
621 1050 519
129 1478 305
893 686 1049
1079 250 537
1508 226 568
872 361 399
280 113 1576
538 954 826
320 113 267
589 835 362
1175 795 1481
729 1310 681
1447 615 294
1093 576 1228
905 1492 395
1513 219 657
1027 544 320
994 640 425
1331 271 1153
1454 1073 77
14 1498 1272
1176 223 1287
1156 1488 1367
858 1358 1363
502 656 454
955 1566 1172
1477 252 1468
1021 1229 606
455 1011 1527
471 336 691
1123 1584 977
795 637 650
646 863 525
384 788 330
251 707 690
122 173 979
125 160 1511
1565 1119 978
436 892 1481
115 607 785
1079 1287 1342
878 1059 80
536 428 656
1323 1196 337
1135 386 550
654 565 129
59 177 915
1223 126 965
47 1553 324
10 616 897
325 991 732
1169 276 1006
1144 1112 198
1130 627 884
859 503 1326
714 691 554
1168 854 1526
75 1439 1274
103 75 1119
303 1426 1176
1400 342 756
188 1049 846
177 1259 1580
1352 548 988
963 1544 889
477 186 814
1005 1482 1231
873 892 663
772 169 1543
982 1370 423
816 1124 644
534 1145 898
1251 740 698
916 97 1344
345 843 67
909 150 142
856 275 1555
936 32 1086
863 1147 872
280 1404 234
1360 1181 490
1351 1028 1134
1137 772 1091
511 975 196
1312 1287 728
1550 699 414
373 1522 1213
1047 379 741
663 1044 30
1097 299 80
1438 842 543
1540 164 574
129 254 820
684 1118 384
522 10 1055
1217 548 181
745 1155 751
1437 684 523
125 947 896
479 350 404
1127 910 532
686 1027 986
54 375 622
535 1162 438
140 1277 515
513 1472 1577
111 1018 379
115 925 549
1054 1013 693
536 442 1225
642 1228 257
1361 243 509
543 753 873
58 109 1223
56 1266 1089
526 687 59
948 1000 515
1366 28 1185
1177 17 1286
420 273 119
620 1550 73
749 331 53
1144 1123 205
652 1019 1500
519 249 1549
734 1286 810
1410 945 414
882 190 150
333 1001 1414
145 734 916
1585 239 1218
480 445 323
251 401 1159
1013 1473 1094
557 1599 330
1499 1492 839
702 282 1391
1170 465 760
1436 510 918
761 560 1040
1153 425 917
74 958 922
889 628 484
1404 702 733
325 721 815
1132 1582 98
771 514 1026
689 557 981
474 485 1367
15 1152 855
1145 459 1119
489 1564 1335
1559 399 951
418 785 17
216 1310 1010
830 1173 1197
1289 78 1348
1327 326 1506
142 229 1303
1204 843 453
1310 692 1493
59 441 153
467 1373 1006
1368 879 477
1505 320 1312
1448 1422 599
1048 75 856
463 1104 783
913 859 1580
916 423 334
1011 441 942
527 1113 851
170 1436 852
1076 6 1153
716 1566 511
708 314 1525
1258 715 686
72 1487 941
272 429 10
50 999 551
222 1337 250
1220 833 485
86 656 1420
814 1271 372
856 1467 1388
1179 91 658
1384 1598 983
999 751 380
11 1540 281
1548 8 484
96 298 720
1500 1098 65
570 1590 453
1546 1381 291
1040 528 311
742 1393 290
1475 1508 1277
1403 1195 36
711 1520 1079
1110 1391 1272
1536 1000 1436
732 686 909
6 74 1303
794 10 107
929 1275 1275
460 442 1252
288 909 1351
1237 71 759
789 1596 832
600 995 991
737 271 126
394 944 1184
753 625 1464
1181 914 795
889 480 1444
461 1536 1422
702 645 979
829 1573 835
1105 364 323
667 1363 1362
720 1097 364
1262 869 341
1583 1100 525
1261 550 1154
775 1072 953
620 422 500
64 920 1591
1461 1214 1583
78 1482 126
1402 976 275
528 638 89
1187 1265 1511
1488 732 254
186 898 365
1060 195 118
510 1583 1345
289 281 817
1403 722 270
1467 791 1397
532 420 745
721 1516 911
794 422 948
1027 132 1400
193 677 563
373 1383 455
1140 392 421
1466 1390 17
5 115 175
479 1185 430
913 376 676
1153 947 479
380 251 193
1145 465 1461
986 1575 213
1084 1319 1366
651 794 467
436 1577 388
854 1535 261
874 484 86
1002 497 802
1484 330 515
1455 1092 977
224 34 1597
1101 649 1589
7 72 1511
1459 927 358
879 492 34
37 216 254
548 1504 49
635 869 318
862 453 129
406 853 1406
682 367 1239
415 50 375
1376 12 372
165 280 57
1050 1131 1588
1170 685 964
1493 1575 146
736 468 1088
724 659 601
1356 1170 291
1411 1228 415
980 823 1575
1114 32 776
575 296 932
491 7 191
1410 418 303
367 865 430
128 817 1369
677 755 174
409 563 848
1037 619 1074
1442 1069 1051
410 754 1163
129 1166 759
818 582 914
976 1178 424
823 533 1496
608 682 791
470 1118 1175
108 837 734
859 1264 639
57 1500 265
1593 1439 1331
637 1341 1502
487 901 256
1221 76 755
330 1564 1153
751 98 1250
1551 1069 1239
1066 1455 1474
1094 711 353
290 1078 469
1065 1209 1275
59 1204 610
178 653 742
1499 1263 978
748 211 964
168 1592 695
962 270 971
145 703 746
643 148 147
852 1346 909
1368 1304 398
289 705 1103
323 1210 1002
1016 837 911
705 929 436
635 118 486
301 1149 1217
984 491 324
1097 16 132
1476 881 632
273 960 1346
766 323 813
1536 675 443
979 560 639
1018 1457 711
1230 1470 1499
1256 1069 1149
1352 1487 1583
1070 893 1328
1332 231 1578
339 1215 1183
686 186 591
194 1395 255
8 775 112
424 1062 1312
1523 945 836
697 206 189
1336 1064 1592
1458 554 867
370 588 1236
394 433 1374
582 835 1085
112 27 1440
351 1537 1496
771 1309 1209
590 366 861
871 833 359
238 185 556
160 1412 641
906 1427 753
769 1417 1468
987 722 256
1383 1063 914
1406 301 499
21 323 115
1432 387 770
1081 1486 810
163 194 510
285 421 1083
1409 1137 398
1468 975 1275
1000 325 655
1460 1226 1070
1384 1264 128
164 1567 863
481 710 1148
99 471 660
989 211 1348
1119 1124 18
26 749 638
1202 1366 678
354 640 415
902 823 273
283 1310 1024
425 624 306
989 707 804
1072 587 972
1556 239 625
1111 623 1320
1518 1309 840
83 813 409
151 695 844
138 879 47
745 717 1134
1382 320 368
749 1034 1506
1048 593 711
191 1132 563
529 1024 803
854 742 617
1204 892 1354
1304 414 917
101 88 1397
1067 947 1451
1285 339 1518
1322 285 547
1219 1572 1193
841 128 366
417 1576 1060
1489 894 871
1175 584 974
539 1124 949
1318 1093 1010
867 1219 596
1376 445 1469
828 1592 547
1105 231 1041
554 1228 1060
1198 1532 191
709 1409 1299
777 1194 350
1374 1232 645
1174 243 33
1184 59 156
1187 691 1532
1203 225 240
211 1326 807
161 324 1129
582 1310 1564
1381 360 1374
1251 1410 1086
555 818 488
650 1157 655
748 245 607
593 971 83
474 1073 684
1233 436 596
963 1334 1218
475 893 189
1421 624 519
1585 1166 790
154 1169 830
50 1115 1470
88 1417 94
377 313 1257
624 1097 30
1358 1223 972
1435 883 676
1504 785 427
359 254 624
1117 523 1495
1533 1598 544
146 1161 116
1495 1019 880
958 175 1156
1018 985 172
253 689 88
437 1170 538
805 1559 1532
316 973 157
16 773 1518
793 903 255
1463 376 1571
488 181 662
1222 995 154
1356 776 226
1189 1469 806
901 740 723
880 1451 780
928 1535 520
1509 235 1112
377 23 602
817 322 817
326 909 469
591 1399 920
85 203 276
60 854 346
1420 871 515
12 1563 136
1419 1403 272
452 133 372
1068 145 223
537 1548 1459
9 1580 1256
583 812 964
792 1378 564
1564 840 26
1064 189 1029
630 651 1259
226 819 1144
138 807 155
1497 376 450
838 1401 1468
806 76 951
2 316 1449
1399 278 375
1004 595 96
33 1448 487
1094 454 346
779 1132 865
1525 719 1197
1026 365 538
356 301 1010
539 912 778
351 624 695
240 1057 14
556 688 61
259 1192 1310
30 446 1076
855 380 999
617 24 827
748 241 1054
365 1134 1503
1068 734 1415
643 1545 1422
1216 677 1454
317 66 1364
1026 979 131
727 1209 1153
1387 1566 249
1 1509 476
1333 935 680
1460 995 1114
1104 1308 1324
1299 1399 902
123 98 1310
1013 974 957
1119 1093 1190
1077 262 1589
343 1457 708
813 958 1404
892 282 220
564 727 1467
1283 1364 975
694 974 1380
669 388 1305
1463 755 1248
1308 196 1020
250 440 66
1152 225 406
1193 575 462
1465 1324 1182
1062 1000 999
999 788 240
569 364 361
53 1597 643
1443 125 1102
1143 651 558
199 22 347
44 1570 329
771 1572 991
163 1350 1462
646 552 337
785 1356 1024
1342 21 600
1151 723 1126
1482 1201 1246
1496 1307 290
1449 521 349
509 1589 1431
641 519 802
303 624 1067
1293 902 22
778 354 985
648 1278 1145
168 1464 1457
645 897 42
1518 999 275
494 1508 1274
792 1106 731
969 1547 468
632 1462 342
1373 344 1276
1053 685 728
734 6 249
311 585 1163
615 1221 1386
1401 1519 1284
1113 103 615
885 395 1264
274 120 348
1398 693 1532
410 118 790
1526 840 1146
863 1426 1105
752 357 272
1119 380 664
179 1338 814
766 735 7
662 578 557
1357 231 861
223 549 608
529 1016 1150
1351 662 458
271 229 594
343 944 930
58 39 1161
1228 1499 1031
759 648 996
1076 1284 1330
1253 1589 1028
887 147 1229
647 367 669
389 382 450
973 316 1591
1018 536 458
1414 1349 991
1539 367 317
798 232 518
558 1558 512
533 426 1292
452 628 631
1547 492 855
386 801 242
1330 1112 674
1436 350 1348
1185 548 1203
223 215 486
1129 597 1340
1554 1234 1537
494 271 1306
1264 1339 294
174 1565 1277
1058 1015 1046
725 1429 291
132 441 1145
206 427 891
255 768 670
1064 1493 864
916 1122 1276
1211 1527 704
1429 1119 1005
649 221 1317
601 1011 1395
1088 1149 264
44 763 794
1043 380 722
683 664 768
566 1015 423
13 698 371
1471 950 1181
1010 515 545
231 710 496
974 985 754
154 1517 441
873 1178 391
794 1081 502
1121 1552 419
1396 1098 1299
1493 382 1451
159 1456 1162
1381 1442 1019
640 76 1236
1387 1590 1404
1413 452 1299
1510 736 320
1481 1171 1516
1473 1261 1014
632 1264 1472
1155 1352 151
1104 706 266
819 525 207
994 1530 342
13 1056 450
297 149 1394
833 99 461
1220 69 1354
1253 86 350
149 1200 765
27 1185 423
1030 343 493
484 618 1209
1166 1070 284
274 403 1102
928 1359 1238
907 709 649
1119 580 815
527 1454 1048
621 987 1138
138 615 140
1147 237 801
1039 649 1232
82 1429 1277
797 1137 1530
80 474 788
1288 1519 520
167 1162 514
532 605 82
37 1091 1545
1369 1314 635
493 1119 1107
62 1528 327
340 1066 1081
1089 954 974
