2308 2584 5279
6023 4543 936
256 809 3731
445 6324 3173
5289 4488 1798
2939 5592 584
2136 803 3319
6243 2463 1492
5686 774 3887
3220 5669 1428
4089 5336 1498
2584 2332 4420
4261 5010 2066
1541 4630 5263
4387 1745 625
907 2249 4496
2751 1818 2183
3341 166 3072
2154 2352 6277
5086 5810 3220
5179 1122 4467
5769 5024 5251
3798 1766 5444
6287 4488 2427
852 5003 4928
3896 5221 5547
3527 6304 2319
4993 3026 5517
5475 4551 5898
1964 3387 5782
2353 6092 2559
2360 3512 1654
1782 4531 6013
3547 2168 5034
4907 5873 5452
4642 5816 6131
4202 1090 744
5200 2741 584
803 1479 5357
2648 2576 2825
1501 4123 2875
3875 3866 1701
5339 412 770
589 2345 1562
5224 6131 774
308 3446 588
2234 5108 3708
1689 4197 1926
773 2209 1340
2664 5738 1370
1079 3730 1864
333 6104 733
2680 6010 3005
4648 3899 2065
5702 4277 731
2329 1099 332
5011 2540 6378
2792 5909 4633
3277 3290 3482
4893 5055 4959
4578 824 4217
2329 5286 3447
1437 6120 710
4114 811 2315
5998 4329 2241
4787 6335 3903
1168 5281 4294
5742 4771 414
4806 1201 2373
324 3460 2518
6265 2253 4067
2068 3428 5682
3753 4381 3843
3933 4398 4057
6208 3260 2821
1342 2666 1567
1026 5910 3645
4180 3817 3240
361 424 2838
1917 777 5635
423 483 497
1596 5237 775
680 4017 5626
1778 779 67
3935 1559 4109
590 651 5503
5546 1627 3730
1848 2879 1499
2084 6136 5031
3650 3491 5808
6194 2767 5222
4357 6182 1552
4168 1678 6376
3683 4853 3863
3085 1170 5054
1268 3189 4022
1905 5117 612
6076 6328 5307
2809 6105 1987
1450 1713 1653
5501 3261 5049
5950 648 3740
4777 4159 2590
2639 469 4110
2973 6309 1501
1405 4845 1220
593 4442 5147
243 5666 3671
4256 2828 4470
2628 1613 1168
4077 2684 5063
6075 4785 6264
6235 2515 4059
2883 895 5894
3955 1963 722
3686 1563 2800
1158 4494 5843
4063 291 1750
2689 4375 3111
4361 1504 1209
5849 3304 2654
1638 6034 2324
979 2592 3875
5904 637 4174
5538 5318 4792
3297 4038 2515
2519 5207 3611
471 2347 3374
3800 6379 3544
4115 1259 5716
2858 5659 1191
5756 2132 2814
6144 2404 3642
2173 5812 2730
1656 5826 6048
875 599 5319
6074 3933 3426
4261 1394 5280
98 2505 5905
5396 2086 2339
6042 3826 5897
2416 2544 2561
2668 5869 3997
3498 1129 3563
2659 465 3307
2527 4832 1877
4563 5337 2795
741 4464 3729
3078 1471 387
4178 2601 1247
4665 1965 383
798 3110 2299
5635 950 1989
6173 1279 431
2443 391 2597
4291 2926 5818
3778 6239 1749
4922 3789 1664
3438 3874 1218
856 505 5464
3659 214 4635
4549 590 3171
3211 667 5018
1605 5504 3169
168 4519 4342
5910 1787 4158
6309 1655 5268
541 2998 2860
6274 6007 285
4206 2563 172
54 3943 3829
277 3256 631
566 3572 2651
3173 875 6118
6006 3924 2333
35 4846 2361
1171 1837 4612
5553 1979 73
4445 2510 2703
5513 3180 1442
2258 2337 2447
5452 448 6160
207 95 816
2375 3519 1924
1029 445 3380
2690 3149 4657
5539 723 5682
1176 4058 4155
292 901 6215
1562 2768 614
4245 1857 4454
908 5220 1451
6245 1202 4884
128 647 5351
1056 4430 5346
3960 308 460
295 3531 2684
6070 5849 6357
6046 780 495
3919 736 2589
5810 5490 1650
3246 6114 4531
4734 5572 6152
3996 4515 5970
4782 3731 4750
168 4544 4917
5976 519 3966
122 5518 3735
5802 2557 1657
4981 4193 2109
1039 6008 426
3531 4123 4079
1616 5404 2486
2180 5300 5057
4258 2080 5960
660 3455 5532
6197 6299 2983
5606 3876 4672
4970 4652 1683
2194 6155 4505
4114 1390 270
4634 4069 383
5058 1453 1761
531 207 5324
1837 1078 4912
1680 1147 848
2487 1598 4742
2881 5441 3870
1866 5058 1558
2726 42 3192
5502 2844 1112
4681 3194 5436
1861 1809 3016
3454 3180 1775
2979 4099 6124
5176 1426 1919
2938 1834 4733
1466 4285 4682
3488 1222 1310
3248 2898 4180
5855 35 455
793 3576 3955
1701 1693 2194
5948 4635 4709
4140 2719 4732
5600 3952 1165
2195 4630 1367
6040 6162 4032
4608 4424 5389
4094 4518 2153
3613 918 5725
2821 1079 5208
2835 5895 3111
4350 4342 3569
3536 1945 2752
4719 957 2676
4536 1794 5178
282 4109 2426
5726 534 1577
4184 4445 3796
5350 489 5237
3075 3887 322
3650 962 1365
1552 2484 4578
6061 5525 5625
4743 3172 6163
3005 888 533
6217 1198 4736
1493 945 4068
1910 1941 5255
5100 871 2614
2028 5719 2779
2217 1435 1165
1298 4194 1595
1323 1925 2
1412 4809 3097
4212 6125 2804
2267 38 3845
4447 1610 3500
4599 3826 3757
1348 6001 5842
5449 2277 860
3335 3501 1034
1446 1840 3789
5512 2776 2281
2074 3706 3024
5090 566 2345
3222 3152 3468
2597 5396 1398
1422 1576 2302
5144 4087 2345
1313 2919 811
2068 244 2189
6218 1512 1076
4428 5492 2472
782 5467 3402
1628 6210 5880
4234 2711 2470
4834 1927 2414
5163 3705 6354
2435 1729 2775
3479 1987 2861
2034 4535 3288
1066 121 3566
3283 1548 714
508 4198 4689
6355 4332 3924
5532 1705 3467
6120 4540 1725
3616 5950 2461
314 2213 5864
6172 3987 441
239 3359 6059
3259 5015 4697
3813 1193 3643
1236 5228 4729
3995 1824 1685
5894 4472 4115
2709 1465 4069
3017 3092 403
6338 5486 765
3173 3334 5804
3271 1160 3588
12 4340 4236
6307 4649 699
2321 4759 322
3351 5406 4349
1015 3373 3076
4470 5911 5563
3621 934 2451
6306 202 4181
4773 3303 2146
3801 2526 3446
5265 4647 380
1999 5289 3614
5427 2863 301
3276 656 3416
1900 5138 652
2819 3383 5644
3151 4371 1079
5784 6017 3147
1136 4366 5849
2981 5928 3516
4428 6366 5979
1759 4228 6045
4769 2579 4591
2954 4764 721
808 822 3233
6238 3139 807
2195 5057 3800
3175 684 190
4774 507 5688
1664 5892 1366
1564 2230 2646
5224 4676 1006
6188 282 310
5845 2007 2087
5385 2712 5528
1333 1655 5326
5357 617 4519
4313 3018 4459
5345 3622 514
4298 4462 6339
3988 5048 1092
1797 1016 4064
1437 614 12
5004 1982 2469
4308 950 1235
563 4800 1189
5390 3688 3513
2729 3549 1163
1012 5663 2391
6066 4620 4963
6333 957 183
145 4712 6387
2529 479 6
2561 3624 3917
2256 3713 5347
5311 6134 5688
5697 811 2600
826 5997 1130
5621 1909 3292
3680 4719 4624
131 2974 6211
1184 2541 5204
3938 5089 3793
1924 1549 180
2587 633 5153
3666 257 1127
4417 2412 1842
905 3737 3465
3047 419 5569
3418 3333 970
3961 3317 1386
3944 5590 3001
3803 4119 5548
913 3884 5218
8 5767 3950
6381 5800 5441
1100 1643 4280
4773 2056 174
2300 4156 1991
2513 2080 2320
5224 459 2033
1701 87 2532
2708 1909 4443
2226 5951 3003
2003 3256 4655
2991 2107 3716
3593 4183 2932
105 3142 6132
3025 1015 1190
6286 117 1357
1852 5818 3130
2051 5893 4263
2554 6346 3503
928 5318 815
5534 1239 3133
6106 254 3291
3854 1418 4144
3677 2652 865
5798 775 1948
4035 2272 5880
3919 4823 6151
5695 742 734
4702 5836 4583
3855 2170 1011
1933 5232 5422
45 6097 6126
4811 1493 3847
1404 3645 2553
264 884 5779
722 4395 4151
3922 614 5160
628 5366 5118
341 5480 6170
4200 6298 4292
1714 5848 5890
2593 5836 2595
6011 2261 935
3407 53 5633
420 1292 1729
4840 308 2932
1767 1101 194
412 3326 624
764 2245 6246
2161 4125 1488
3012 2359 4109
2671 3949 5081
6046 3020 4743
354 3192 3840
4410 5413 1683
4431 4223 3438
450 2911 1546
5142 764 1259
4080 3519 2248
1030 4279 1247
5255 796 3279
2136 2055 2260
1882 5260 5931
5811 3768 2251
5461 4599 3884
4303 6292 5175
2194 4510 4474
3519 1558 5968
1297 5406 121
3978 2113 4434
415 3914 6279
4384 3753 4184
4332 3752 5929
3375 2729 2031
5021 2909 293
2098 6322 4225
1912 3596 1417
1726 4811 6170
4222 805 200
4777 4838 3325
1602 2827 3437
1754 4693 691
4045 658 5156
5845 5857 4262
2199 4713 562
1901 6262 2163
4713 5966 2160
843 2650 2495
3005 3646 415
4924 4172 4372
4371 2655 664
2394 2800 3679
4728 4127 3974
4002 6339 405
4413 3054 5777
2676 2222 3720
928 4440 638
4888 2170 1348
6090 6278 671
100 6118 6146
3373 2475 862
3939 2105 3943
5679 425 5709
496 2431 468
2640 6071 3580
4486 5729 5522
2468 489 2586
1202 3731 1031
6147 3831 4635
3692 4852 659
4683 4147 5766
4462 6111 6327
4550 2512 5230
1061 4811 2788
4229 1212 726
1065 5238 5401
1110 652 852
1065 30 3350
735 4417 5325
309 4328 2811
2977 2637 5881
166 2684 6204
4840 4060 3399
1371 1646 696
1413 6195 2962
5405 1324 4790
615 4460 2517
1460 72 4145
5500 4029 2954
3566 2318 2298
1627 5878 3413
1136 4160 1107
6380 4676 2739
5170 6177 2034
5609 980 3054
2314 3862 3340
2180 1049 6144
641 50 1152
3627 4976 450
1424 5716 5991
5079 4624 651
412 824 2654
2506 6052 5988
3763 5727 592
4699 2262 4954
219 994 1349
3451 336 2616
3638 4925 6152
3263 4942 2274
3655 4492 3970
624 3513 3261
2026 42 3109
728 1891 5890
764 1875 2464
812 5262 19
2070 3316 4271
4962 4722 2803
3844 3285 1963
4973 3336 5925
6266 481 2240
5161 5162 2212
3159 3764 962
617 2953 850
4956 3538 4988
3199 3899 2538
4838 3387 4930
2795 663 2722
4881 3196 5755
1125 4237 3078
5573 3576 2984
6086 3455 4467
4757 5805 2075
3900 1017 1831
1919 6081 2973
3971 6168 1467
319 5050 6387
414 1385 1005
4687 4422 5902
3371 4708 5118
5494 1463 4593
6275 2386 2356
4597 3053 5980
4575 2429 4543
3510 6224 6080
236 4885 1275
3546 3286 4505
6149 1110 15
5446 2536 4714
5352 898 4785
4389 2447 1993
438 2575 1770
2198 4835 5838
5149 1535 1792
2321 5690 2497
6285 5518 2604
1466 549 2666
727 5982 942
5431 1774 3007
6 5096 1503
2219 5672 645
3050 819 5455
1058 3441 5193
4609 940 5934
6002 5486 1083
3613 2981 4907
622 4508 1318
164 5087 874
5622 2704 1319
3301 4242 1519
274 319 2868
3095 2187 2578
5496 3770 4248
3867 3392 2757
1550 6084 255
5501 6188 2417
2314 5436 4399
3466 4487 1220
6087 5784 648
1332 6183 2781
1623 2122 1682
1055 3503 3003
1697 4547 3192
292 4719 374
2273 1610 5515
2336 5459 3351
3363 1599 5208
3338 1582 538
3264 5801 367
446 3240 205
3583 3137 6311
1662 2257 2337
2641 6288 6131
5702 4722 3842
2726 2995 1774
4004 5186 5235
5081 5276 5080
4399 1938 5048
5331 5687 3791
4033 2158 6327
3148 3433 3536
4983 2978 5036
144 4911 1265
2844 4633 2169
2959 2212 1506
5628 4504 1341
3724 904 2894
4099 4680 2162
5748 3629 345
6337 4469 1137
2930 2142 2293
4720 2022 1182
2203 4857 4798
3206 2633 5616
2032 3605 3233
2819 4184 3589
6345 1640 1003
3984 5785 1084
2464 5087 2262
827 2762 1528
1565 1287 1095
6198 6170 3417
6087 4999 4880
4103 6298 4085
882 3066 2754
4167 4146 4560
5885 6368 1464
1598 320 3405
1761 3788 1411
4191 2880 5127
72 5667 2814
5866 1313 358
4063 2979 2958
3063 230 1976
3847 2405 3235
2819 2727 6259
5572 3270 236
791 1710 5041
3901 5732 3551
6319 4474 5260
3799 5813 1417
2694 4231 528
2603 2795 2044
4620 1137 5916
3795 556 3879
2971 2606 128
2086 1092 5466
5177 271 5364
28 4588 3609
3327 4219 3197
697 409 4204
6220 6303 4228
513 1441 843
1546 6382 2574
2719 4177 1061
260 568 5695
3009 5523 281
2036 4670 3561
3338 4647 5862
3299 5244 1701
4768 4801 4111
5232 487 991
502 534 3447
756 5680 4873
2150 144 2889
3092 1449 3298
2732 5148 1761
3675 5583 2784
519 1806 2412
393 5366 5934
3254 3674 4943
3234 4647 1569
1244 6131 4759
2669 4316 3258
1437 3616 3827
1762 3835 1092
4329 5928 4741
4519 5290 3444
1391 1100 1243
6060 5388 314
2 5414 1842
1530 2041 3774
3840 3448 5484
1075 3500 3043
1906 621 5616
5547 5111 247
4650 1952 5026
5113 3822 5573
1743 6341 3732
4979 3583 290
4802 2035 1950
2870 5668 2771
4115 332 936
3056 1643 325
3137 1578 109
4867 1006 934
722 4059 5640
2942 2424 377
6164 203 5585
2185 5179 2007
3988 6135 325
4251 5517 3703
5761 6277 6380
3707 6195 1485
175 5122 2373
1459 734 221
3789 86 3404
2157 1431 3790
1773 3659 2629
1988 1419 4750
3545 709 5026
3571 3676 282
4943 2441 5420
5661 1225 1047
4604 2689 3770
1498 2513 93
4309 5367 5248
2121 4938 850
1273 4432 6295
5975 3651 2551
4575 5835 198
3111 4191 357
327 5228 1002
1194 2923 623
2608 97 4374
2648 4758 4727
162 863 6091
2907 4671 3714
2747 4660 6146
4372 3993 3269
5349 6313 1731
1310 6362 4496
3502 696 2407
1530 2811 4108
1431 3507 1674
4661 3857 5715
3315 2990 741
890 72 4811
5457 3057 2497
5176 273 3636
854 4669 2031
2852 1909 5975
6228 1159 1520
1092 813 1319
5640 628 1299
2662 754 4461
4841 4178 1664
5023 1585 5982
3777 4279 24
5414 3109 3509
1814 5330 4454
3950 296 4853
5890 6018 4855
6160 6145 606
2111 1581 2315
1545 376 4191
4173 4985 1868
4215 6289 6177
2255 2395 1485
5996 1113 4678
2563 2347 6384
597 2769 3780
2748 4474 2813
2671 879 2690
4229 6309 3046
4904 2619 6259
2315 4912 4259
1350 5127 2247
6138 879 3639
587 4222 389
4298 4926 5304
6015 2555 6367
2178 3186 6095
1694 384 6262
5620 1415 3178
1947 5045 3445
3111 3635 882
5314 945 4952
974 1300 3629
3074 2266 3774
2574 3476 3290
5177 5650 2932
1758 2325 3070
5803 864 2271
5481 6277 6187
3440 3758 1382
4728 2873 3319
56 4253 4909
3776 1332 3628
3357 2453 4301
5401 3691 4291
2336 441 4946
4795 858 5794
3855 2650 4136
4694 4501 6366
614 586 3265
106 1264 5208
3138 4356 4279
3332 5596 3519
5620 6081 3315
3388 3731 2965
3540 3095 4551
6052 5003 3820
6162 1543 2204
5746 3811 1256
374 1284 837
2421 6137 529
5677 3402 20
2719 1097 5647
3808 2964 4404
3006 3742 1700
1437 5026 4153
285 6072 884
3326 4692 4674
2061 2235 5215
4635 2350 3924
3070 636 2406
2212 5118 1202
4536 1084 4902
3387 463 3476
4535 1575 2460
5634 5347 6038
4120 4547 2343
5472 2655 5461
80 1737 6094
4183 2348 2451
2817 4396 561
3479 1872 6305
4149 3966 6252
4844 5195 3374
2283 4981 5893
1790 791 769
3594 5568 3146
4077 940 601
6154 4474 3151
6267 3985 6214
3277 5392 1040
4193 4795 675
3066 3252 3692
5906 3512 712
3499 2284 6361
2113 3544 1926
3945 4064 1208
3923 79 6196
5744 6042 1745
914 2186 3612
4372 2181 4182
544 1856 836
825 2223 1065
3661 1614 5820
1505 2555 5522
3196 3402 6222
4444 3336 5574
4335 3072 1319
6272 4609 2027
1773 1869 5158
6377 402 4904
176 3698 5393
1857 2519 3516
5270 2877 5272
3587 3625 4554
657 5394 5506
2272 1584 806
107 5140 6245
392 1951 2367
3030 5863 5013
5158 2980 3641
611 2938 4287
4119 5689 1900
469 6161 2574
3351 715 2298
2612 225 4866
1870 980 3099
4744 4106 915
2021 3469 3295
4047 4595 4540
5749 2891 536
5898 3221 2407
1455 4364 1404
3698 2009 497
1080 5347 1081
6058 3049 504
2626 6161 3333
3405 3988 3885
3890 1281 4015
4645 4646 4325
4689 2539 1797
1889 4924 736
3094 3016 3758
5760 2386 4059
4287 4955 1828
3726 3111 1373
6166 1311 1320
3800 2407 3056
2921 2177 4979
2226 5453 3333
3044 4049 984
5305 1748 2109
153 3175 3780
5173 3382 3098
5175 1243 4619
2700 3004 5618
5646 887 3807
3188 1429 2078
3356 5942 1263
5133 2276 4932
5301 768 1838
3886 5527 4553
5776 5122 5861
4113 4544 5977
1200 425 371
604 5178 5437
5654 362 1954
3135 3964 690
1339 2284 6297
4270 2469 3171
1972 593 1267
4619 3323 362
1585 3185 5696
4230 411 823
1203 155 4929
965 5857 2639
2930 2487 5879
784 4671 328
4875 1427 4007
2659 5802 6095
5995 564 5952
274 4702 3745
4557 3114 5143
6249 4969 1917
3381 4101 4734
4105 4637 4878
823 1645 5344
336 4242 3651
5715 2095 3025
5921 4270 6350
3905 2580 2799
1197 4204 2365
5918 2151 1159
2556 23 701
1906 3308 6089
2234 3881 4767
1048 2219 2153
5173 2896 6194
3971 2932 1783
3250 2754 1867
3347 5368 5508
852 4445 2329
819 41 5083
3343 5517 3125
2577 750 78
4826 6084 3346
6157 6070 3446
5886 1648 3884
775 355 4367
4650 2262 4340
1865 4779 5745
4542 2590 855
3418 2743 3204
3115 6332 2686
2599 545 4
5222 1120 3647
4861 2559 3655
192 3589 2985
823 608 990
6143 2212 4941
336 1811 4426
4257 4972 2277
4807 5812 5421
6103 85 3896
677 559 3353
5474 5446 1318
5537 2356 764
1949 4451 4411
2407 3782 2515
2596 5275 1481
1174 1707 3288
5353 3184 1437
2835 4907 1308
2278 5689 317
5110 2245 1701
4310 3715 4775
5907 1960 2316
2402 2690 102
1613 3570 6311
2658 4090 2580
400 4836 3611
1475 413 5665
1962 3246 4751
4258 931 5793
5287 2480 6066
229 6080 6218
2820 1156 1349
1562 4921 5559
602 2469 1403
2926 5901 4669
5050 6229 2668
2782 3982 2252
2916 1409 1271
5466 3852 1599
3615 5746 3426
3044 5272 4779
480 1443 3600
3235 599 3771
5709 4178 1629
1325 1889 5807
1073 2500 3437
3603 1631 755
3048 3584 2226
2163 4714 2982
5091 1197 5406
1423 4161 1169
3994 6349 2061
1184 2199 4397
6059 6035 2333
5043 3774 2122
5146 5675 2118
6220 241 6210
1390 5007 4483
5408 298 979
1395 1643 6149
5478 5061 1268
5499 3274 1248
3968 4591 2636
4570 1648 14
4954 148 3631
3222 248 5466
5373 438 4242
5405 2465 5902
6165 276 2112
3117 6143 1121
6114 5541 5381
5858 4538 2912
4001 605 6298
2948 5346 6290
3269 2931 3236
3415 4762 3245
4180 4762 5986
4845 2677 634
4341 5892 2787
2540 3786 3011
4127 813 2940
5922 4313 6197
3763 832 769
5803 2289 25
3571 5961 6077
5373 5454 1714
66 5507 2646
3974 3698 2674
2288 6196 6029
5752 914 118
1485 954 945
3706 2793 6192
5306 4611 1596
165 3527 5147
3838 2438 5829
1019 6277 3898
2604 2743 4623
2972 3772 2478
1046 5678 2651
2136 1797 848
2433 6387 4480
4867 1112 1764
1134 1605 6177
6368 3669 197
1315 2318 443
5033 4862 4335
5522 172 3059
2727 5638 10
5450 5489 577
1551 1507 4672
5436 1231 1429
6270 2319 3934
998 4476 4468
4673 2677 6083
260 2097 816
3978 5058 2593
388 4830 5766
1670 1126 3226
2282 2102 5683
1071 105 3015
2121 3413 930
5740 1341 835
5277 2101 2986
5273 600 3675
6051 3918 733
1226 2515 2579
5555 3139 4256
74 5723 4786
4801 3939 2356
748 1750 2736
2365 2542 3038
2554 3499 3308
1720 2304 3218
1984 5627 726
890 5958 4599
4192 5608 240
4054 5565 974
4443 2407 4892
5319 5137 1131
3510 1346 4772
3756 4061 675
5453 2238 6090
667 1471 5784
5062 2849 3178
1797 4953 912
6049 3624 2787
5813 4600 5191
2183 980 4129
1629 3979 5354
3069 6358 1938
1476 2831 4991
5285 4583 627
2891 4621 3707
5268 3978 3059
2575 2159 4051
1631 309 159
2992 1753 2736
479 1551 2286
1324 4982 1107
2096 2354 4366
2492 4575 371
4314 5088 3120
3134 3201 1518
2155 4710 4157
3923 2421 958
193 1185 6396
5047 2287 1889
6313 4286 4658
5586 6337 5694
2654 3989 5481
4229 3353 3451
2145 506 5058
2776 1355 116
2885 3342 6116
5627 5311 4377
3650 369 41
5983 2855 5676
4329 5175 4276
3346 850 5131
2626 4375 571
4936 4855 2730
6004 1228 3536
1066 5848 3036
3864 6120 3463
850 6152 4138
4533 2794 4636
5850 4266 2185
1784 1983 1786
5745 4632 2635
5589 361 4459
5701 835 4879
4827 5101 3449
3243 6217 4202
523 263 2812
206 6301 5140
5738 300 3554
4473 5261 6367
2341 1831 5943
3645 1865 480
971 2757 1348
3941 5782 5117
3136 1778 3703
3343 4677 900
242 3688 4084
1412 459 1938
1853 2089 4186
4805 3347 1320
805 2465 4151
1827 2079 495
1189 1403 477
4661 5636 4394
2375 630 5255
2171 489 2660
447 3743 5848
775 5604 5965
570 4263 1164
6099 5848 4040
5428 3400 2552
3525 4701 6094
5728 4766 3501
3640 3344 898
916 1446 1862
3466 5170 2343
3498 327 5587
4814 3875 2446
5926 283 1416
3951 4983 263
5324 3538 1966
1701 2397 1025
1625 4533 5230
5359 575 6174
2976 476 497
4587 3320 5532
4765 3068 2160
4533 513 5206
2163 2080 5777
4758 3187 1659
65 6107 6266
2639 5883 2878
3052 988 1489
4770 3328 493
5915 2200 598
4113 853 1228
4081 6064 2333
377 4420 3651
2318 1822 1158
100 1868 976
4193 3586 1875
1364 3389 2743
5770 1622 5052
444 2097 1523
2774 6356 469
3081 2257 303
5920 3257 1741
1489 5882 3506
5355 1086 3093
2329 5922 629
3805 1268 5072
5528 2899 5716
4471 4365 5584
5805 1764 3884
2001 5148 6341
3376 1527 6307
4634 1360 1811
5591 4165 2478
3248 3257 2171
529 5827 3317
1342 3356 1393
4671 1798 4136
5748 1759 2766
5797 1958 5648
1586 2920 5203
1406 5626 5662
5233 3449 1645
4281 3512 3941
2694 1405 4190
5951 4413 5620
4314 2052 5724
3380 3942 5681
5881 3368 265
4751 2203 3359
1510 2065 562
2335 1864 2411
3455 4070 1093
2518 5450 4405
798 1358 4550
5399 906 4990
974 2005 3057
3437 4415 5475
4377 4609 2183
3353 6229 5978
5799 6057 1343
4627 1384 2943
1808 3190 5891
456 873 715
5060 4262 1730
3596 2844 609
536 5204 5495
4980 378 2962
199 1543 2537
339 4314 3638
2465 904 5660
640 3157 5518
1995 5246 5631
3837 3041 5129
5114 3594 3342
4833 971 3268
5781 1247 1665
4016 977 6364
5122 3266 1303
869 4486 3883
2849 1654 4746
6126 193 1453
3353 6288 5003
1889 3005 1273
2658 3915 3233
1016 4423 4807
884 3999 3467
4256 4435 6194
1183 6144 3766
289 4610 4378
4223 2340 4723
5562 4505 1137
104 5899 3939
1412 3081 3714
4586 1799 1354
3606 832 2305
2701 1438 2243
1384 314 3163
3047 1808 4847
933 5921 3030
6061 6095 5380
1247 3845 3919
5133 6073 4012
2690 5836 1842
4375 3421 5117
3251 2199 2221
3801 2602 5448
5795 2938 3944
4247 3529 5468
3384 2681 6028
1841 3704 6260
2596 6132 4539
4502 926 2294
1080 1251 906
3785 2569 1912
4820 5739 4361
1934 5656 4028
2025 5817 2028
4681 4483 4712
1616 3540 1467
5177 2270 4727
700 4884 4066
4905 2507 1566
2090 4224 861
1879 3050 2053
2978 2203 2491
5893 2911 5371
1151 5104 826
2250 4214 2112
4244 3480 3034
2283 4967 1617
6089 5038 3929
3084 2157 1282
6149 697 1478
2444 2835 4280
5304 6138 3201
4252 1436 3231
1886 3006 2734
4827 2539 279
6022 5504 265
2252 4600 6000
6327 3878 374
3194 3391 1098
3442 4903 6330
1754 2572 1660
897 2777 5787
3280 2074 5761
6339 1515 4435
1418 2287 4910
5947 3139 2366
1076 6334 4670
3400 5990 5869
2240 1318 5478
3324 3851 474
1182 4937 2998
2329 72 770
3231 1613 2160
3095 4537 6020
929 4026 4080
5394 3091 5033
3969 6257 2488
5147 718 1036
1849 5756 5988
5282 2352 363
2566 2036 1803
2837 500 2434
3282 4961 1851
337 3811 2782
1498 4293 2786
1802 166 4807
6030 3335 5222
3267 1556 4465
3932 3086 5172
5547 2422 1247
5955 1695 2767
1006 833 2230
1944 2956 1398
5722 4000 1026
6126 6223 5276
1220 3031 6332
6151 294 5426
4304 1269 3578
3756 5267 604
965 71 5751
663 4070 6013
19 2685 1408
2826 4206 3639
4006 5338 5202
6201 2504 3558
5840 32 1568
146 2979 228
895 515 3262
1006 6044 1331
3510 2989 175
1271 190 257
6143 4144 1294
5269 2267 1329
1507 1121 2594
1545 5202 5345
414 1230 139
4449 5667 4660
1646 5499 3186
2979 155 859
2244 5591 6281
1713 5360 5020
1943 6183 1050
4965 2905 6187
2271 3787 4874
1358 3883 4279
4936 3094 5071
5043 1268 4354
1867 5456 2934
1999 3129 5054
1109 4192 1339
4032 4758 2976
572 5597 517
661 2416 2398
5413 2634 6019
453 609 4561
2046 739 385
5486 3322 581
5775 2110 5387
1673 4303 288
3129 436 2392
3913 5328 2227
6363 3360 1516
617 3791 6151
372 5974 315
3738 6286 5288
5730 388 1121
157 4450 4948
5197 4011 5365
3630 2782 4212
1424 1463 1493
383 1563 5080
5105 3345 4520
4636 612 4330
4780 2771 2807
4747 4194 4169
6275 2477 3129
4145 5472 1311
4715 2298 2571
5801 5650 584
389 450 3936
3565 2680 226
3832 4307 3715
2050 1209 4569
3252 4943 1189
892 1425 3188
4883 4140 5070
3324 6324 5005
5440 30 5998
4748 6215 5618
1714 5396 3991
3735 1603 3184
3566 5073 4417
2768 2809 5610
5524 2124 1654
312 3765 151
3399 1103 5218
5418 3899 2368
4220 5401 3001
4695 4110 6318
1258 4034 61
4666 70 2102
2469 5065 495
5917 4498 1610
3503 5401 1831
4272 1516 3252
1461 1252 635
730 4391 2529
1184 5481 3461
4439 623 2157
6006 1836 235
2238 3776 3761
2662 4574 2218
1315 4333 2141
3173 5349 2431
1219 2719 2401
5480 3649 4985
181 4614 2653
113 1161 2003
1983 1990 2104
4521 2029 352
2545 1752 3335
5684 2630 5816
5869 6322 3407
5931 22 3817
1290 2203 1577
1162 1514 4579
2560 2363 3200
6065 3302 5161
6175 3541 2337
2602 5062 3915
5802 69 2113
1939 2460 2300
5205 1650 3908
2610 5390 776
41 2837 4516
4262 19 1072
6240 3301 3120
5688 5066 210
464 1548 4810
1352 667 2503
2075 3084 3152
3295 1835 1103
4077 2986 4815
4 6119 5809
6293 2447 4988
5625 2112 3339
4222 4654 2045
1439 3050 3484
829 820 386
5063 2685 3607
2857 3665 4995
3824 1836 746
5440 5587 2491
2311 3182 4897
5344 1315 2131
77 4070 5722
1357 2709 2708
1368 2027 3151
1564 4253 5636
4680 882 3440
3813 2160 5060
5581 1783 2305
1610 3861 2703
5630 2349 5205
5436 5391 2148
5737 5112 602
3412 3965 2738
5448 3541 3278
5730 2017 1471
4841 5749 2438
1641 4907 4999
2796 5802 6025
706 323 1727
4170 5839 6015
2351 2517 3917
36 3119 1062
444 2221 567
3650 157 890
4240 5213 4351
6090 88 5188
740 3861 3331
5148 4653 5892
491 3403 5745
5360 3649 4642
4325 734 6154
5767 1981 3730
1581 4807 737
1452 5424 885
1929 3880 1687
4123 342 561
938 5487 2500
697 1907 653
392 1473 3121
715 9 244
2550 1445 4492
434 2880 309
1008 4982 4695
976 6016 1790
5110 2147 2200
6035 3623 834
3016 1605 1464
4937 3849 1525
3714 3676 1048
4264 5580 4704
1127 3993 6022
5698 340 3885
416 2479 1807
1558 4570 616
3724 4758 900
5039 5141 5397
3368 3400 160
3044 1531 2105
6337 4213 3799
1198 1874 753
2555 1021 3067
6285 3184 2838
3539 3028 2730
3158 1224 5743
2166 1574 2326
2570 1919 6245
5966 5689 917
71 1634 1405
733 3273 4857
1979 4211 5072
6149 241 5238
1374 2737 5905
5784 3161 4641
2434 1569 2526
3146 6399 800
1053 2517 4380
1254 4690 5529
4375 49 4236
1379 3366 3699
407 5843 3840
1913 1389 3589
4301 5435 2689
2591 6006 1311
4389 6280 1959
1771 1619 5508
3015 1253 3368
2030 145 4854
6287 936 1510
635 4989 5025
