111 87 210
259 387 114
218 105 265
335 254 175
307 120 213
87 297 14
5 86 178
131 142 308
374 324 139
203 309 299
225 245 86
269 25 332
134 169 277
375 375 300
86 64 158
137 386 340
345 96 197
214 85 162
233 101 364
143 145 34
182 259 327
239 194 86
295 372 259
186 173 69
127 145 311
311 314 266
16 286 81
348 250 62
214 170 201
242 38 88
85 227 278
175 200 347
157 145 193
37 320 335
314 304 168
286 245 48
23 291 330
286 160 390
29 119 397
137 332 329
186 391 263
360 208 81
145 87 190
12 323 56
105 322 7
396 268 160
330 59 146
265 351 209
196 375 331
273 73 308
305 141 5
389 221 307
186 324 166
385 357 383
140 311 3
267 74 48
308 217 378
297 358 21
344 254 173
18 346 347
303 129 272
278 127 177
226 197 270
327 277 42
40 169 260
20 283 99
390 44 157
