1369 977
184 1246
321 696
1269 83
1544 830
1773 1471
1301 965
2183 3189
151 747
2837 371
3022 2003
404 2988
3007 1097
2015 2546
2276 490
175 2893
2756 1955
1136 776
3186 683
2779 1384
176 367
1395 1884
698 1573
1487 2131
257 3140
2340 919
1361 1566
1152 1723
2738 179
2778 2439
2353 1314
1207 3029
1239 957
317 2942
838 2101
3133 584
2663 773
3052 2826
965 1203
1945 431
2633 168
522 1906
2640 2428
1982 26
627 143
1820 506
1772 55
2134 1807
1749 2168
6 123
501 776
2006 464
857 1215
1104 1684
1130 1863
1337 3086
3122 2409
821 217
3071 1368
981 1448
1588 3127
871 1122
517 1762
1772 1991
2580 1542
853 892
1738 1242
1578 2361
1933 632
1561 660
2154 2900
1251 2488
1312 3068
2058 211
845 2380
2206 1424
1159 2795
2431 855
645 1829
1520 2359
362 2306
2512 1585
3134 2754
867 1019
1581 2233
516 2525
1013 1603
1623 670
2719 272
2674 1682
3 3078
819 1720
671 2033
1396 617
766 2992
279 1163
2241 2463
1864 244
165 2084
456 2639
2773 2808
1777 774
1567 1007
2458 361
2567 972
2550 1411
2326 1096
1004 86
834 2654
3088 2621
917 1135
2989 377
462 2293
1648 1772
3079 329
1618 2135
147 2023
89 2572
649 2494
3161 44
2362 56
2439 1914
5 1291
2704 3112
2508 2305
485 1731
1841 692
1154 1153
2138 3060
690 1490
1181 909
3047 2786
383 2927
364 1320
534 2401
2665 2604
1672 1839
994 1800
1120 1352
1950 1481
1887 1765
241 15
1867 2050
2165 73
2237 114
926 1483
1500 1978
1588 1491
1780 458
2511 1193
3023 2218
356 2383
305 778
2196 2922
1523 594
1579 419
2472 251
1525 2896
988 2553
1838 2201
2152 2388
2437 2161
1075 2418
159 417
240 2737
3063 904
1120 394
1004 1832
1288 1365
1183 2332
2309 3168
373 2949
2256 1121
1242 116
2535 1506
2531 2939
288 1512
2474 1005
1631 2249
484 260
2436 1985
806 653
307 937
1294 168
1844 439
2872 1033
2502 2863
2181 352
892 2377
62 1872
2863 2774
84 2680
2629 2508
1685 1725
2656 629
3019 690
1400 611
2 282
2224 423
2747 2018
1170 2282
3000 729
2125 708
251 1804
1282 768
2850 2184
1022 2191
335 3056
2131 896
1544 1813
1680 1056
1284 1611
896 2925
1624 1424
1953 1393
3056 1286
2616 2527
1938 1384
2883 973
752 847
2346 3090
697 643
2836 1358
1258 799
484 2195
2579 93
1754 1375
2584 2010
2198 1242
1783 861
2083 959
1006 992
664 1658
127 2771
44 1576
2309 227
2208 3096
1736 2559
185 3047
1485 1584
1900 632
203 1874
528 579
1546 2811
1271 1176
551 676
2002 2606
2207 1935
700 116
706 430
707 1285
1929 2358
2169 793
1986 723
2280 1010
38 2693
1292 236
536 2509
2523 10
2436 930
2745 2950
1995 3
766 3199
26 1742
1203 598
136 1611
1290 1319
1727 570
1884 148
1770 2751
543 2572
54 2064
2045 1549
1838 543
224 2166
700 122
2700 2702
2201 383
779 3180
2102 1121
2313 1564
2033 439
1005 1355
456 3161
1747 1189
545 1649
1482 843
516 1739
2599 1927
2338 2065
739 704
481 243
1035 980
506 2317
2674 1574
92 1314
2415 1140
2993 1858
135 2727
1833 656
2860 2511
2132 1553
2773 2117
1577 2524
3029 3039
2457 265
2093 36
953 98
1851 2449
1922 2620
991 1395
981 2354
1915 1819
1623 1592
2312 2833
1272 1053
1420 1379
1544 2690
2137 2874
1095 2639
2816 3176
1441 584
2298 543
2648 1092
1833 397
1167 2169
3048 3042
1626 2113
1418 3163
1962 2091
1597 3133
2205 1879
3090 1026
1410 3130
615 2789
1552 373
2633 3151
1185 1871
2832 569
1785 2091
1820 432
2692 1664
631 1712
2473 2557
707 1711
1720 488
2356 1959
1217 1448
2983 2762
409 1338
251 2526
1791 734
519 204
1265 733
120 2431
1395 1465
3189 191
3109 1373
61 1592
2891 801
1719 1279
497 2951
1542 911
2770 1304
1633 2076
1695 2726
2564 2350
2339 504
1655 1899
1165 3086
208 17
853 3149
1832 1839
22 1693
1877 2072
496 159
2727 1661
2414 1436
566 2465
2732 3084
2581 1538
2924 1412
1436 1524
1936 2893
149 2438
103 1316
2245 2391
2203 1093
2129 2974
1647 1296
518 742
884 2798
2916 936
345 2442
1982 1977
1508 2964
1149 2100
3086 1163
2378 1717
1262 992
6 1355
861 223
1960 598
1290 2915
2937 1134
2051 2487
793 397
2553 3195
1361 1770
2538 2162
563 2879
1960 2918
2816 1603
530 1958
1018 1601
1069 423
1712 623
1613 2179
2338 2463
2080 3155
357 2288
1973 1356
3163 841
1839 1584
2 2519
2451 836
777 691
1747 367
803 480
1390 137
773 1860
1106 1196
2413 2554
1354 2681
2701 998
3000 2127
918 1353
1653 1129
2622 1087
1837 2211
1028 1931
572 1905
3068 3017
2441 1030
2441 1853
21 2150
2530 1392
3046 2759
85 2109
2925 2704
1385 1202
58 3174
354 1890
864 724
1173 2366
2931 2792
1853 1450
1452 2364
534 2354
266 585
1961 2847
1817 721
1524 708
1419 257
1721 2392
847 2652
2416 2868
369 1120
1583 1408
2933 103
1900 2323
527 761
494 1920
1934 3117
2000 890
18 2315
2062 2683
2050 2987
1016 2939
935 774
305 2161
1939 315
592 183
1292 321
1482 3066
377 23
658 2826
2771 321
1744 1086
2578 927
1506 911
995 366
1096 1986
688 1866
1168 2840
2613 1998
590 126
1958 2415
2559 1331
2351 1522
870 2581
2925 2592
940 2567
1091 1104
1761 1499
691 369
2974 2400
2929 2194
240 2886
2027 2597
1527 2189
314 470
878 54
1419 1771
690 897
1966 2308
2480 1525
2351 3024
763 62
2309 419
2236 20
155 986
895 1447
3111 626
1881 325
2324 2101
1099 394
463 630
1195 673
3027 41
2160 1072
1380 1558
144 2231
2098 1387
2742 658
784 2708
2976 518
2852 1240
201 2243
720 1106
2388 2953
618 1133
2426 1893
978 2282
2673 2373
303 2477
1231 1653
2988 1497
766 299
2907 2357
2570 1937
2529 999
1681 1780
900 68
1747 1092
1947 1752
1694 441
760 1230
471 1960
3002 1641
1327 1912
2212 686
320 447
3063 950
2300 290
2049 2974
695 2316
2148 754
924 2210
1671 2428
1389 7
331 3010
873 1974
1444 2473
1087 2106
1030 2782
1830 717
995 972
3087 877
1290 2193
1334 242
2946 397
1994 852
2157 2928
3124 2133
2427 63
2659 1916
2680 2103
517 1963
3032 2033
1900 684
2633 1105
95 1185
1590 2298
1909 1179
1485 2611
1460 2560
9 447
264 1043
1116 623
3132 499
944 1043
1446 269
1404 1088
3114 940
2384 3127
2788 290
991 2773
1849 593
668 636
1356 412
331 3147
60 134
2652 1372
1884 2633
1755 2133
801 1981
543 2526
273 1434
2041 2906
233 1666
1285 2369
1158 3166
2616 179
419 1792
1655 516
873 2056
2501 1556
1475 1623
2537 795
2305 618
704 409
1567 2489
3112 2710
974 3103
384 1840
2087 2835
2872 327
822 1009
1489 2588
100 2319
1765 1787
655 2419
1392 2456
2194 3177
2389 266
1724 1040
1421 899
1834 1062
2946 780
1377 2300
2010 362
729 3174
2468 72
2479 765
1977 401
1939 296
2224 3164
1927 2237
2246 2589
2423 2528
830 1015
2358 2400
2319 2212
739 2976
563 868
2373 975
1011 1188
1217 3148
1602 134
1390 37
969 598
3115 1129
100 185
1624 3078
1284 2463
2469 1100
404 509
132 258
1694 3167
3141 1249
1335 805
3006 2814
1117 136
2397 1062
441 1052
1856 1688
2802 2195
312 2619
130 3158
663 1346
829 2814
3113 504
409 2601
2745 2232
255 1044
995 539
2122 871
2741 1240
2428 2173
884 2763
619 3133
501 446
2987 1302
297 62
1751 1526
226 2283
2839 1854
394 3050
123 2886
562 2206
1248 239
330 252
1095 550
1347 217
1742 3070
2231 150
2464 1799
2342 2302
1542 167
2504 1748
2924 2604
2037 2774
33 2928
380 248
2830 454
2275 132
1792 2519
1026 843
1964 2485
2773 649
81 659
921 1664
3027 2941
2474 3117
1113 1036
1609 471
1568 747
3043 549
3016 564
2754 504
1455 836
1001 231
997 1272
2997 1318
3009 1228
628 390
1418 476
2729 2807
1309 677
548 28
2709 805
505 228
981 1694
486 982
1016 2525
1188 33
183 570
1940 400
2500 2163
364 739
2906 1594
2858 1441
2610 3026
3115 2232
1089 698
42 439
2227 2468
1684 2121
71 2924
984 2303
200 1470
518 2556
1692 1344
2871 1610
1790 2983
2032 529
955 2614
2826 1959
124 1431
1592 2654
1753 2827
1945 3039
579 1779
2615 666
388 412
1612 795
2012 1795
2728 1406
1583 2552
1017 2114
3135 3108
1878 1167
1309 1492
2387 1853
761 2281
908 2949
2720 370
2439 1998
1823 298
1520 87
1146 2574
577 3196
1499 2496
127 830
2805 1050
731 2049
2115 947
916 2902
2001 1551
567 2792
1190 2489
624 659
2277 2668
966 1568
2490 46
753 2629
1455 231
2293 1507
2432 21
1323 2888
2083 1304
2768 2436
943 1797
1482 850
777 1791
2243 2609
276 2146
1091 1693
396 853
2716 2690
910 2159
1379 855
150 1351
870 2992
1247 1514
405 1568
2747 747
770 1787
2199 896
2216 95
1714 43
2021 101
2599 2171
1831 2036
2371 1595
2700 3198
943 3141
1752 2748
2812 2611
2778 181
561 483
1320 74
2762 1530
939 3105
155 2477
231 2797
259 116
911 631
399 2766
712 2243
845 866
2631 2017
506 1518
91 22
808 147
2338 2473
1105 1238
1452 140
2753 677
916 2490
1705 1220
496 2496
1050 558
1408 137
1084 2668
326 351
233 81
2999 970
101 2087
1062 1213
2306 1105
2788 1344
855 2556
1597 1729
2036 237
1460 940
91 2905
416 1607
1347 204
170 1928
1174 2405
2369 1576
354 658
2352 982
2543 1775
751 1596
115 797
2974 342
1356 1328
747 338
1841 2235
2928 954
634 1068
806 933
861 1331
693 2294
2623 1945
2821 18
61 2571
573 2278
691 1887
1247 1875
1103 2252
817 1094
2052 213
1261 1096
2946 1232
2548 739
2458 2447
1672 2760
2779 809
1195 2503
1146 2351
718 2765
1666 504
2955 2194
1168 1962
419 2097
2033 1372
796 2911
1812 92
2047 1676
906 69
2102 2006
225 2046
1990 1968
2795 1259
2488 2410
950 1834
1335 398
167 3194
2688 173
901 827
1690 2747
1387 1682
3028 3192
1261 2918
2143 1589
1271 827
402 2581
2652 577
278 327
1336 599
662 1255
1460 2207
964 2286
2080 2403
2527 370
2837 1646
2222 257
2395 1084
2742 1820
2706 2579
1889 2694
428 2976
2568 2602
654 319
2381 2402
591 1604
2954 2466
848 139
1289 2301
265 252
2077 2258
483 1777
1088 2503
864 1813
160 3171
1268 2136
1708 898
2416 2333
1307 1927
257 1773
1248 2660
2340 3055
2840 70
360 1602
2167 2911
752 2185
1865 1628
1622 2623
1853 317
2603 1985
1572 2918
2401 3088
1685 1056
1367 409
590 1530
1935 1110
2305 2169
183 1294
699 1084
3046 1933
1606 1688
2375 1122
1826 1993
1652 1089
3152 579
57 754
2020 1230
1832 1822
1945 683
3121 1764
1731 2513
3140 1226
1640 502
1362 2174
2899 729
490 1881
2941 1011
2794 805
575 1192
2505 1028
2869 2529
926 1064
771 777
1480 2863
629 47
2865 2566
3066 2704
1622 1198
176 1240
1398 1817
2474 27
1930 2062
414 2567
2128 1560
1885 1193
385 3099
3112 468
6 402
1593 2333
589 931
2273 280
1956 2335
429 461
2763 2532
2651 2278
1114 165
2203 1806
196 1413
752 2656
977 2843
2770 2692
3082 1822
3195 59
3003 1550
1041 1181
455 2191
1389 2277
3147 504
1231 2472
2103 222
1400 2923
2060 2529
83 1102
2430 2842
744 1094
2456 199
1561 526
120 2626
3012 230
3173 1742
3129 314
351 1509
2040 3199
223 165
939 367
671 198
2523 2203
2750 2752
1214 1966
823 485
820 1314
2223 2208
379 2263
863 1305
821 1480
343 1813
2811 2036
661 2105
3016 181
418 3027
1952 2509
1906 2379
1674 1163
2084 2350
1672 3059
1731 2957
230 1674
1701 248
2020 2816
3060 2671
1414 2182
1540 153
2256 373
403 803
3020 1225
2854 1970
1283 2609
2996 534
2233 2775
374 1675
1990 67
1216 3006
2618 353
2914 3035
1233 1443
567 1607
2702 2081
22 260
2330 3063
1960 2885
238 1714
163 3193
1432 322
2996 2123
2286 3038
1179 1463
2237 1691
2965 2365
9 1061
911 1592
2391 345
1472 120
2291 204
3103 3096
1271 3176
607 2550
2319 111
115 1173
2868 249
2161 963
1603 2080
1128 1987
1090 1660
1822 2206
2374 337
2590 2186
2777 875
2229 2791
1659 3157
3185 239
569 2703
438 2556
1958 1659
49 2412
508 2144
2075 1868
3015 65
2949 3014
2120 2729
115 792
821 1257
1537 2494
2259 543
983 239
1537 2236
782 3029
2042 1763
2298 2686
1268 490
500 1995
189 1520
176 1313
1795 290
500 1355
1665 3086
2385 1533
1966 2332
1644 550
966 410
2096 1356
1281 2519
2749 2134
2519 1410
2107 1789
1762 921
427 2543
751 644
1085 883
1431 295
2992 2016
3110 2751
1315 2635
2312 14
3142 1296
971 500
2281 2378
2258 1580
2112 1494
2113 833
2789 642
1528 1164
2838 1962
2518 1145
3135 2322
1410 2961
2423 1359
3166 1183
2853 358
1828 1600
2228 1541
2363 2399
3126 1529
2420 986
297 1874
499 1759
1403 2399
2810 226
2026 1200
569 616
1702 197
1792 2817
2600 3045
1346 2077
948 2662
2328 532
1092 1311
132 3060
2022 1673
1280 2600
1351 1223
396 857
2666 1044
1187 2411
388 3198
1220 2818
2925 936
2191 1939
973 2796
642 2975
1071 2070
247 503
2748 2
1040 2203
3093 974
2495 2488
580 2222
2243 2140
1288 2646
1145 228
460 3046
902 3084
3043 1095
1551 1056
59 2742
2608 1666
2947 513
2620 1958
260 2932
2905 922
122 340
1241 1619
2771 1439
2878 1372
292 2613
462 2884
940 1332
1038 120
518 1605
1923 1052
470 978
35 186
86 2982
2261 2200
1968 3100
280 1085
1880 2085
1191 1368
2821 1682
1413 64
1349 2140
983 1601
3120 2298
1325 2206
2561 425
249 2071
1146 1112
2428 23
2499 2393
1742 2690
3123 2131
520 2338
658 2977
296 3021
2367 2752
2716 1083
2302 3066
999 2906
2115 3193
205 2206
472 1993
131 217
378 226
1488 1324
2642 427
2965 1152
3109 34
2273 3111
2386 894
2958 1679
1612 2598
2489 1854
1898 331
1223 1944
1284 425
2548 1365
150 1886
2018 1060
837 22
1384 2892
2935 386
751 474
1072 1753
356 2418
3171 2270
1016 156
1552 2465
1942 1163
2111 817
1972 1376
1867 2913
2532 1915
2235 1067
579 1936
2604 2778
1839 2996
2490 853
2806 2415
1948 2123
1025 2458
1820 1559
315 1285
610 54
875 356
1674 1416
1140 2282
3007 1444
2516 478
2234 1741
2083 654
199 1705
1200 965
642 2938
2508 2104
896 421
2859 2424
367 3081
89 1027
1657 2666
1156 2150
6 3072
2582 2266
2581 2824
722 1465
1044 805
975 1797
2801 891
324 2798
1275 2335
482 2545
518 2917
843 2701
2204 2077
1940 1562
646 2769
1396 629
1939 42
2888 759
2027 829
2109 2488
284 108
2057 1424
892 861
849 1969
1953 1372
1377 1122
94 635
834 274
1411 1761
416 2804
1633 2335
2032 852
848 1937
1362 1921
2372 2361
1257 2953
1621 1493
1865 1375
866 929
1076 2621
3044 2665
1847 2498
1607 2294
2849 925
1676 2375
3183 1097
615 2806
1601 852
980 2193
1199 2346
1063 2
1239 671
501 2662
2846 1973
2871 2349
2247 1979
1653 377
1725 321
572 872
1141 242
833 642
816 1518
2148 2240
218 43
2177 1710
1867 1962
2388 2961
1305 2056
3075 222
2738 1930
1835 2673
2824 2345
2345 1059
7 1326
63 1754
1075 617
1782 2814
1360 2186
1584 2866
658 2020
1410 1308
1883 2936
3115 1637
1356 1132
2329 3139
747 2244
2088 497
3163 1510
3077 515
1223 2240
3141 486
1605 254
1824 137
1724 1759
92 239
631 2164
1505 1385
2387 2980
1309 163
821 931
3008 2194
1323 1309
796 1020
1397 3146
1125 3048
222 2682
2886 2927
958 2169
1984 2688
1448 1339
1289 1988
1860 1646
1469 2364
1928 2248
2767 1762
1541 504
2548 1033
2744 413
985 3193
2909 2419
3010 3118
2944 2868
2021 1406
3106 1594
1140 445
1289 778
2270 2577
762 3026
421 2752
1637 1444
2644 1305
1842 1915
1603 20
2489 445
2973 479
1817 1189
33 2989
6 2116
1338 2870
2649 2979
555 1923
2593 2176
1435 452
2321 261
2319 1188
1603 722
3082 1056
1013 2053
2574 93
218 2594
2997 1594
1645 1608
2189 2389
1867 1344
1735 241
2487 2598
2798 46
1078 1390
712 3192
2772 1504
2288 2497
1259 2591
2836 1630
1389 1226
2535 1014
1547 257
2240 874
1605 533
2514 1757
1223 3177
634 2165
307 751
1881 2779
608 2729
2193 1474
1876 1511
2549 2149
553 2821
506 148
1624 2972
2962 427
234 537
659 618
2876 719
2997 3100
171 53
2014 2772
1450 1962
2979 603
2172 2467
2359 1410
3197 2842
346 303
1926 1338
1758 1982
370 1859
1065 103
2747 1749
1213 2243
2880 430
2919 2046
2994 1515
1643 223
600 3190
1363 1949
68 1939
3107 113
2384 2663
2272 666
300 1135
1763 1319
759 887
1107 202
2453 526
2092 1445
3160 3036
773 3095
141 1528
1897 62
2654 2029
525 2265
1270 2246
1178 444
1844 2751
1007 544
2639 1571
415 906
2876 893
942 719
2583 2914
2548 141
2058 1823
197 474
994 974
1796 178
2806 2510
2310 1859
817 2959
788 966
625 1098
830 898
346 2075
2363 605
241 352
1737 543
1625 1084
3118 27
996 788
700 1388
262 2155
627 2147
2621 2504
1041 2160
2783 1623
1452 2698
1091 311
2360 1194
27 252
1842 2748
2683 2382
2503 505
1888 2028
253 132
1950 1049
1993 2076
2747 900
2376 994
1314 1128
848 2766
464 456
2615 668
401 817
883 1455
674 378
296 2289
2424 149
1822 833
2890 2668
948 1571
2532 844
2714 3062
927 1865
1755 1341
630 544
1796 2501
2143 1055
2680 1866
1988 1266
1472 1919
445 314
2408 159
1752 1464
374 2608
1934 956
2971 298
1466 2735
3158 2810
1333 2637
3026 2362
920 2166
2813 1265
83 3102
2037 2395
2235 2935
2923 289
1039 1601
131 1411
3099 2992
1066 413
1882 1374
1490 3055
1665 2415
2404 1774
529 1038
1237 2735
1221 460
2220 2685
1093 662
488 630
358 2130
1681 2583
79 1167
2311 1387
3126 455
364 1386
537 2046
2897 2533
1312 704
2642 855
286 28
2642 3197
132 3149
2256 1577
314 1687
1874 1562
2676 2589
2965 2797
282 3027
1121 1458
393 2827
2814 280
22 1831
1044 1319
1735 357
1506 649
1164 604
1137 298
693 1019
1608 990
594 323
311 2761
2096 3084
702 1746
243 1992
83 3185
638 2551
1176 106
952 1834
2264 1450
91 467
1194 1506
91 1912
280 146
65 2512
1539 1263
665 1208
2410 322
3190 1830
3048 1125
2014 165
1301 72
462 928
2147 1592
622 1305
6 1167
2034 1266
2404 1181
1535 2141
924 971
2404 1943
16 2677
123 2978
2310 2021
71 1678
1124 1560
279 1846
3084 2110
600 2328
1695 3037
1575 744
1453 2070
5 131
2260 2884
688 231
2447 2074
545 2890
2637 2511
2006 1773
2303 2868
3068 127
2537 1462
1132 2841
1584 344
801 2795
2783 963
1788 2599
563 1068
298 1183
2638 1739
2643 1575
1575 778
74 808
2362 2492
173 1931
2264 3059
2217 2524
1713 3076
58 2957
2810 2614
1910 1843
1899 1164
1644 3180
3085 2332
2949 94
94 829
771 2122
1613 2981
2608 1625
1638 1048
2677 1903
2677 1133
1924 867
2222 142
2306 112
269 2918
2339 2264
1980 1766
2114 1352
1198 1253
1610 1688
2194 2458
697 2081
73 2515
2678 2746
129 2362
1551 146
2067 717
2050 1407
1509 1539
2476 1229
1385 2757
1753 1131
549 2674
536 1641
130 1189
222 3145
3042 199
285 1223
2700 2891
1401 463
2442 628
981 1829
1626 2088
2191 1854
2019 1346
88 1952
333 1293
2340 798
1032 3031
3187 2138
789 2220
1700 405
1209 547
2407 1384
3106 1458
1757 1345
1060 299
1483 744
1038 921
352 1377
728 890
3162 2338
2864 2298
1297 1508
2496 2666
270 2403
2395 307
612 1768
2457 574
2929 170
1589 3153
1476 2454
1663 1942
887 395
1512 644
2026 1810
1869 2800
605 965
736 2714
102 1190
2970 1149
2483 2567
2704 32
2248 702
871 1582
1887 1455
2370 3057
2705 1143
1263 1694
2507 713
9 3189
1276 53
1660 2664
2572 2634
1336 1198
1793 2468
380 845
1605 36
2238 2565
909 639
2387 1156
2659 1095
2016 1746
98 2457
2327 1113
1730 1552
267 551
1008 474
2636 677
1663 1274
518 1082
2654 1263
666 1164
2269 2988
2910 812
578 2185
1118 2014
2353 2216
1068 2242
1681 1739
2107 1827
2181 599
2233 2331
2051 2516
3171 1295
2088 2041
1020 1320
680 1790
1124 22
143 3089
1058 962
1199 723
1283 2465
2178 2532
473 1372
2541 32
1972 996
712 1667
1891 99
2637 1900
613 891
1650 2627
2901 1047
1666 370
125 2482
2504 184
466 51
1760 809
1537 461
2626 1636
2007 1116
899 1083
1526 357
1975 1409
1486 2940
1877 2222
1603 1808
123 958
1167 1727
479 2026
1245 1419
1623 2204
597 2705
966 2582
2496 1645
2647 2712
3108 1562
2189 2744
3149 81
1800 2414
1355 215
838 1764
1215 1607
2027 497
192 512
1538 2693
2193 566
137 273
1621 302
1916 1765
2267 2611
2830 2234
2102 1061
1536 1980
1314 3025
177 1514
2156 1904
1224 291
1272 2326
1015 353
158 388
1694 1014
543 3167
2028 2204
641 2118
1588 68
2376 556
2979 2867
1030 376
2234 666
1523 589
2227 1282
1496 2968
1653 257
683 1332
238 2178
274 1933
2706 1346
254 1436
1207 2810
1523 85
311 390
1696 527
493 1577
2875 1236
3026 2592
1629 960
789 3142
956 2897
1136 2408
2568 2169
1534 1873
2807 2269
2119 1566
3006 2002
2882 3000
3122 1539
2444 2824
774 1081
2340 925
3197 2494
2179 1671
2770 575
1391 1268
1122 466
152 2186
2985 619
1801 1290
1913 1216
942 871
326 970
945 888
1113 1981
1857 1461
562 3135
2643 1979
1754 276
2365 2934
1892 1169
32 2885
614 2084
2528 2929
2859 349
2977 1535
2060 1842
2528 1980
1713 1369
947 2890
216 221
207 1189
1941 424
2650 1212
2131 1730
337 2741
1081 2027
158 1380
2309 2153
2121 1078
1512 568
417 275
2060 2219
2650 1341
2769 2606
2274 434
1625 1538
416 101
2854 2741
2715 1006
2573 1191
3007 1778
1686 2643
1639 1396
1178 2617
2289 976
588 477
869 2632
2293 778
2780 2529
2127 322
328 1857
839 2429
949 1492
2629 2408
1481 1756
406 1922
2728 2862
2455 2966
156 3141
1703 1317
974 1675
2381 1323
2859 899
3142 2453
1769 1657
3179 3039
2304 1112
2286 1766
494 1071
712 2314
2247 1171
472 273
1367 3147
1657 1259
163 289
916 341
2178 538
2569 2855
264 3030
1014 49
1122 2370
602 1621
2170 1670
2754 3144
238 555
2590 3178
959 780
1952 2632
3184 3124
10 2346
3081 1081
1018 2381
2642 839
2934 574
2686 1154
1172 1180
1475 2853
2889 322
1241 2822
1219 2041
546 2877
924 1197
578 434
1999 1584
2116 425
1213 1073
2668 2235
414 1486
1726 971
2497 2986
2241 1668
2561 1631
3079 2835
1277 637
760 2784
3069 2562
1639 1791
2274 2499
664 8
159 855
1846 423
472 1753
398 2043
1537 212
2482 447
2239 1657
1929 1751
2641 1111
676 1790
271 1963
1676 2599
2739 3002
1873 1068
230 1
552 1905
407 2668
1489 2043
2626 27
2438 1474
278 1975
738 301
1038 2864
14 1858
3007 602
1569 1141
979 3046
2023 1242
2334 1392
16 2507
534 2256
129 1561
1169 2305
1265 358
2680 708
1432 2880
1811 1010
571 1094
1988 2452
802 3028
3024 515
2914 861
1233 1034
1496 1118
2258 1854
1524 1134
2217 2310
1415 1145
2155 2645
2578 2793
2330 1244
671 3099
2029 1917
1789 1717
336 3082
619 1787
653 2839
1788 80
2923 934
430 1570
2244 2556
27 403
1922 1754
1339 1661
2384 730
2499 1334
1690 1563
678 159
1763 1619
1008 2192
1000 288
192 1847
477 1306
2869 1686
922 261
2776 2783
3179 465
1195 2606
2228 378
1318 2259
2212 709
1836 3121
1422 1932
2580 772
2614 912
3127 880
1707 1326
1823 1016
133 1125
1318 1728
1614 94
686 884
137 94
2628 70
1589 2621
1635 328
2961 1999
1220 1062
2465 1605
2694 3053
383 821
1614 2074
2515 35
970 1292
3135 1154
1653 2019
623 927
1483 3042
1799 666
128 2361
1052 2428
3015 2004
949 1032
1175 2826
161 1481
696 2409
1693 2950
1174 2015
146 479
1022 577
511 2440
2228 1139
2941 2526
1043 1782
2693 57
1175 291
2189 903
2608 1477
1514 212
3004 3055
1584 1152
2206 1452
3027 1038
2833 1285
2304 3009
82 1171
1219 1580
2913 2240
2257 1377
2772 1276
1011 2753
812 1116
2628 2356
364 2685
1846 1664
865 1163
2069 3162
2964 1492
2547 2109
2619 2016
1219 717
939 3078
2584 869
770 2447
2683 1741
2189 2851
1242 3009
3116 543
1975 1566
3006 226
213 1793
244 735
939 2056
2606 1253
3126 429
632 2690
2360 2277
2652 1315
3126 57
2530 2261
2884 1910
1095 898
1600 790
1884 330
2147 626
23 2654
2788 2631
2038 141
2031 3033
46 2762
177 256
1328 145
2771 1214
2524 2
183 1697
2678 2965
207 457
157 1964
1452 2534
503 1093
2098 1000
1229 2190
2483 1595
234 3125
2231 3002
2449 2065
2276 995
1797 1973
2200 346
2084 1679
1140 1307
722 1625
2003 87
1887 3064
3145 301
630 2305
2949 2774
1556 2815
169 1236
2783 1424
3195 1233
3017 3120
1400 2348
38 1329
2221 1840
1060 602
263 712
77 2889
2565 2696
1618 2779
1838 2924
1276 3103
1113 1512
1026 1183
1109 596
2084 2955
1480 1209
1160 510
1543 674
838 532
2969 1269
1761 2444
1121 3007
1339 2800
2448 2023
1681 363
1722 773
1878 688
1426 1906
3130 318
2585 159
653 33
1871 482
1074 1333
155 2131
55 265
663 1658
1454 6
1417 1903
2768 2191
3000 2695
785 2040
1058 1691
2980 2327
2272 232
1207 1717
1529 1201
2411 2360
2711 526
1525 3118
2361 1444
1688 2383
1936 2745
1541 912
1015 686
1565 1691
1691 1693
195 2517
397 562
1309 2962
717 2798
817 1460
2944 2753
1556 441
1231 1387
2422 1322
798 3041
561 715
565 630
1542 1716
1168 3162
2345 726
1041 2594
1110 2478
2013 856
1653 2009
1629 407
1328 3103
340 2543
1042 179
2870 339
2599 834
1035 1423
1000 1462
2994 1023
264 1208
1347 2221
822 526
2344 1831
2841 1291
531 1785
745 1760
2014 1199
689 2590
1756 1954
3060 678
2611 935
1589 2675
3004 703
1109 2809
270 1308
989 1709
69 1181
282 1526
204 1342
1790 111
3151 2257
733 189
1738 310
1005 2751
2193 2180
314 1654
2308 463
2203 1110
2435 2968
250 921
1563 2190
1445 1583
2924 745
63 1567
255 2826
823 2580
2680 2425
1060 553
2258 1524
2122 3006
1639 1172
96 2028
12 597
1113 740
2670 630
922 3147
1300 946
589 1333
2605 2754
836 1305
2494 2796
258 340
2561 2846
750 2595
2951 1329
2401 2669
1498 998
1172 2536
2495 2848
2623 2411
1705 1575
1836 429
1488 1483
2980 910
1335 1940
1078 806
1409 1229
2432 920
1095 1228
1473 953
1441 2563
298 1852
1818 3191
252 2729
190 1626
1252 2722
2408 724
1397 1294
2848 2788
1564 1012
2093 879
754 156
2904 1422
1090 2054
2076 2788
1836 353
1125 76
3137 3164
2519 1708
2472 1979
509 480
310 716
1155 379
1978 2671
3138 984
2843 1987
649 142
2590 862
431 1045
353 1977
618 2604
2050 2818
304 2374
1499 1421
2223 2276
674 1277
1172 361
2477 2193
2851 2578
2203 3082
2684 1778
1663 341
782 2051
1362 1653
3113 3193
2503 930
1776 766
3018 2074
1311 2881
1986 2941
1079 952
280 2640
2741 1472
1182 2409
1564 2253
2819 653
1109 1720
1584 2034
1518 2435
2759 1486
681 2640
2960 261
1585 2329
3005 1148
1239 3187
13 856
1193 1868
172 2917
2744 2720
1577 1583
350 376
582 1511
1255 2252
864 1390
1150 2373
1474 149
2790 1691
2056 2328
881 2072
1521 1969
2666 1899
1373 2405
1455 593
3169 1186
201 1974
722 1991
3081 1914
2124 194
1119 2164
1634 2396
