2031 2965 248
1817 2778 1864
1966 568 2113
2909 1775 338
1373 323 2574
2888 762 2711
65 1741 1295
878 1195 1024
94 2663 1407
2080 783 1093
2922 237 327
370 2363 2478
2967 2726 1324
2088 2105 2431
2215 470 496
720 2010 2251
2304 514 2990
146 297 245
2955 539 29
2603 2794 915
3195 2676 1672
2560 1529 3075
1758 2307 1102
1254 949 2815
733 3172 2306
2213 868 2480
1683 642 2516
2316 2263 1990
1546 455 890
2021 3014 3063
2510 629 2939
1747 1033 2673
2101 2908 510
2615 2580 842
2367 3027 2336
1365 2595 877
3026 2152 2013
903 691 321
2355 2643 1000
3016 1874 1299
2586 2081 1220
426 1090 106
2714 320 2124
729 955 2329
1505 2424 903
227 1251 1589
981 3111 2615
2948 1939 1452
552 2032 2234
2194 183 2497
1672 1375 792
2015 876 2856
2791 1048 2128
1667 720 1581
763 1201 1800
516 1654 1242
3041 921 793
3116 2114 3011
2294 587 2876
222 443 2654
2107 2176 1314
2530 1015 501
401 21 591
1220 1773 1617
1881 1049 1614
603 752 2473
1073 3134 1723
2690 464 1242
967 459 384
1586 2132 1274
970 2761 1610
1698 1868 2832
1611 1398 1759
2168 160 2474
3006 2102 1903
1205 2681 1938
2127 544 1342
501 2595 2231
14 991 2507
2436 1365 2613
3096 3140 740
3182 2073 1527
28 2631 3127
952 845 3105
2026 2116 1828
2392 7 1770
1306 2638 1308
2320 3156 3172
1064 2234 1925
424 2489 2975
1623 222 3091
2896 281 2916
958 1797 481
269 341 341
1550 798 103
3165 1455 2998
169 1661 876
2571 14 1192
2496 324 675
104 22 360
814 45 1751
54 608 1889
2408 2899 1729
1968 294 1375
673 3029 1848
2769 213 3001
102 773 951
1345 302 1641
2636 2002 1008
2172 3141 1705
1148 580 1259
599 1128 2746
1533 2095 2101
803 983 1278
2888 180 1829
125 3073 310
1018 2020 1954
814 2126 2793
300 1389 563
2696 1181 2481
2367 723 2843
33 2406 839
2895 237 584
70 2780 2643
1979 3194 820
8 2225 1326
792 1076 1352
289 155 371
2508 636 866
1005 2104 2379
2330 2665 1682
413 625 1036
2168 2458 537
1660 1928 903
1387 3179 165
1471 952 2586
2609 2682 2089
1697 1940 1393
2173 2341 1780
2910 2756 521
2426 565 567
1490 3063 951
2461 1478 3119
904 456 2457
2218 972 3060
2321 1505 2197
2441 1349 2096
3140 2039 2774
1536 1099 1590
784 3119 1422
163 1620 2276
432 2383 1578
370 394 2455
625 2620 21
554 2274 16
293 1417 3125
10 1853 1110
1133 1392 2700
2591 2286 242
2397 1872 2410
630 488 2994
2838 1908 75
627 714 2162
2826 119 2518
2950 1909 1606
1269 2823 2876
1226 1006 862
1361 1024 292
426 1369 240
2590 443 2562
2551 898 2765
1697 2352 1968
2216 560 2478
3140 942 1715
1251 984 3031
781 247 411
2906 1877 291
2533 2747 1743
1276 2388 3171
2114 109 2228
2131 204 2202
3185 2165 2261
810 2457 260
1974 635 2869
769 2464 419
631 559 6
1937 2586 1930
752 924 239
182 569 2758
3104 885 1813
2026 1329 2238
3118 2223 2183
674 568 1891
1421 1591 284
2881 2978 895
966 2632 256
1329 1171 2751
1701 1179 8
3030 2616 2636
2009 2945 343
923 2211 206
1409 1158 1743
1807 1469 3174
2533 348 835
1385 981 1673
519 2592 1356
1024 2646 568
329 753 1385
2190 759 1177
928 71 2095
1067 1927 1978
2473 2918 2778
478 1011 130
2397 2615 3156
2035 345 1566
1545 2111 1016
780 2565 129
2785 257 1054
1770 2492 1779
2675 1680 804
2856 364 891
2111 2103 2134
1778 2742 1506
1801 2519 1598
1037 870 2996
469 3136 286
2722 1774 2052
1671 1557 2452
1663 2694 376
1004 671 2742
2078 249 2510
2714 1498 475
1140 1654 2616
1004 1402 2394
1838 2083 2603
3097 1335 199
2507 2805 2637
1577 1906 1256
80 27 1867
2226 68 2737
125 1209 208
443 416 2663
1662 2432 749
573 2760 2670
2900 725 2261
2747 1027 602
295 1803 1420
447 3169 1594
1172 1555 2899
291 692 104
2242 441 2562
1942 891 1345
2157 1793 1829
1335 2036 2860
1110 2851 2441
631 2254 1470
2997 242 2539
432 1681 748
588 683 838
3011 1734 2634
2028 517 2377
2903 199 779
1001 1297 3044
2211 490 2970
782 672 2618
867 1499 2915
750 2225 1212
924 2027 120
687 1095 2103
1090 882 30
93 2857 3165
2840 3006 855
2869 283 953
626 43 2996
966 2869 2666
499 1170 2447
2711 391 927
574 2600 2353
2294 1788 554
1575 1040 2156
3096 1129 2951
2171 919 289
1898 869 2657
2892 971 2848
1300 657 2980
2809 901 2126
1654 337 403
2536 1989 1978
2954 1794 326
1647 2042 2630
817 1218 1919
1894 838 1005
1758 1771 237
2466 121 1680
1373 671 1275
3180 1443 2514
2657 779 1252
497 718 151
1344 2496 758
1212 42 3
2491 311 1325
1714 1660 333
2699 4 733
139 1994 1621
2522 699 449
1196 1465 93
2020 1760 1890
2882 305 1111
947 1205 777
2289 2210 2435
969 1254 940
1525 2106 2884
2527 224 2394
1838 2804 2044
1317 1458 459
940 2733 724
3135 503 2322
79 971 1011
1198 1186 1653
297 634 724
1460 3108 523
1902 861 1698
3129 3076 262
2474 356 1002
173 993 2695
1361 2886 3084
2490 1956 847
1560 2673 456
1113 842 1639
354 405 101
1198 1876 30
3037 283 1751
884 1620 3170
645 2556 472
483 19 1604
2393 349 2872
2549 1456 3185
3198 2382 2510
1695 1043 3199
907 1533 2679
2298 1623 1668
1632 1442 1751
274 3108 2329
2701 2190 2059
1492 1834 1408
843 1759 1414
3198 400 3010
1175 2571 1163
1477 344 2282
454 3013 1952
1064 2059 2488
1657 3132 1193
255 50 440
1193 1530 3027
1312 2002 1162
2966 1383 263
2519 34 3048
1514 1675 911
957 974 2547
2250 2380 666
66 1082 2767
424 1519 633
2755 2179 682
2360 2927 933
2164 607 400
2677 1300 2814
752 2107 3119
2496 1164 59
2423 2036 693
1367 1415 475
2566 1133 820
2717 1618 1148
2247 1669 1549
2530 824 689
2360 2574 2781
630 2837 1908
908 1415 2033
1442 674 1963
447 1248 237
2578 44 3097
2039 2364 1625
77 325 1550
1497 45 1173
834 151 2812
101 973 2516
881 1132 1118
1904 1245 2686
2449 1195 1581
1100 3167 1619
2771 1824 1573
674 2137 2043
428 2526 2998
3040 1492 477
2774 2968 588
1806 516 1070
2235 1811 1135
2493 1780 3155
2064 2262 600
2134 3081 2054
1065 194 2299
2255 1019 3115
2884 1442 787
6 3178 2864
231 2498 1446
603 1644 144
1164 2465 2138
1968 748 1
863 2800 2474
613 1697 3153
3154 2254 1888
259 2582 782
2229 3057 161
2569 1226 939
1379 2363 182
1049 20 1076
2021 2954 1412
2618 134 1506
456 572 2403
2079 1419 1301
2079 242 2262
2010 202 252
1357 1471 2985
1214 417 1212
2050 726 748
801 1042 2038
2113 740 92
2369 1752 487
1420 2808 326
439 1886 41
378 2095 742
752 1924 1352
1551 1941 1248
1832 1889 1210
2138 928 1736
2060 2524 2161
2744 2678 2798
3031 1638 237
817 687 2492
808 2959 3071
1492 3123 2671
207 2691 2675
120 2155 1121
1001 1270 1443
318 1853 2643
2583 2982 2517
2537 1583 2806
3162 411 1801
2108 2301 82
118 3096 1259
1496 2712 555
331 764 1507
698 326 291
1473 1584 791
1933 1781 1974
3017 2492 1076
370 2124 1311
1386 888 3142
2751 637 1663
383 2966 991
2984 1423 413
698 2811 9
2767 1767 2648
413 1945 1663
2954 1336 1546
448 445 2717
1083 2065 807
2141 2170 2294
945 2206 2085
994 1836 155
1942 2257 2661
339 1931 191
2057 228 2142
676 2102 521
1659 2113 2845
1900 2916 2202
2746 1389 2660
1098 3187 1442
538 1871 1376
1155 2151 728
2980 1717 1631
1437 1747 308
2821 1707 598
1557 2602 677
840 390 1282
1372 716 1169
1658 1983 2486
566 717 1941
1241 88 2844
144 1983 885
1160 3013 2526
185 1111 446
1321 2765 1600
2642 2901 1445
2218 190 221
1190 939 78
2928 1425 888
740 1807 2356
1598 504 3190
506 1426 2832
2120 2062 1200
481 432 3053
2619 2626 682
1764 139 804
456 2194 721
439 2933 2403
2432 1483 3001
727 1137 2863
2150 127 900
1570 1000 3072
1431 2977 2847
2402 2439 1740
2236 389 1852
971 1296 651
2861 1935 2216
546 1200 289
2747 2698 647
3185 1059 1887
647 1607 2197
1973 2277 1126
1230 2484 523
1767 286 1147
1330 1109 515
2996 1473 2355
1954 742 755
2445 1861 450
3013 1460 671
1610 1351 2457
1689 3051 2876
523 3033 604
1848 1486 2292
942 1377 1369
2166 1145 2409
344 1931 1404
3013 1362 1122
406 966 1738
249 1050 1889
1771 2699 2018
1402 2370 2994
1876 2403 485
1295 1614 2190
1624 1300 2924
2596 1754 389
2125 2103 2363
689 2440 2774
2911 95 1338
2807 2538 3062
1456 424 1955
2373 625 1748
2723 2444 504
430 317 2323
1370 1550 1099
1723 1170 1
1526 1969 1183
2132 2581 786
2609 1331 891
549 2839 159
2420 70 3127
191 495 2524
1633 2030 1375
328 1745 1881
1423 2119 878
3043 1584 2639
1851 1541 2751
3197 449 1312
232 669 672
1036 2380 2896
96 672 2137
2774 249 1041
2045 2637 2424
2387 2768 810
2856 514 416
2096 1271 2259
2794 1592 2558
1395 586 2987
2773 955 898
1082 1423 1125
1478 2240 2454
975 1950 2869
2905 1206 1068
2994 2436 2860
1658 983 2914
14 1741 2229
83 1262 2414
1437 3070 2873
2501 1032 1802
1477 641 927
1068 13 1937
1120 1305 1070
1951 1887 267
1402 1456 36
42 390 2843
3116 1400 704
2311 1416 1126
996 31 1997
938 525 318
3154 1655 2998
2926 310 2205
1603 2184 674
2753 343 3197
58 1361 135
1760 1709 3028
2627 90 2116
770 3044 2527
1822 2770 888
1851 2121 662
1434 627 1864
2205 350 1154
1197 798 3189
354 2187 305
763 36 1957
3053 2596 422
2020 1473 930
663 2574 241
2338 2113 1238
3023 2449 643
2528 1269 2530
1623 2506 1155
1270 387 2466
2756 160 114
3043 2735 1285
2031 566 426
1575 1796 1194
2222 1771 2651
1421 3163 231
3139 2233 2205
881 1253 3069
689 688 2731
2218 115 613
1474 2166 2917
1094 1295 3084
1979 2655 2297
515 1153 757
584 1018 171
1337 1902 179
2801 1016 1052
2906 28 3075
2142 774 937
427 2233 1680
1881 151 1986
559 20 2074
918 2155 2596
214 1022 546
2284 427 2256
1003 1539 2536
2940 2018 912
2338 2103 1240
3072 1619 107
1505 1288 22
2100 1669 2117
377 1138 783
2879 184 1420
1663 861 3095
995 2358 3016
3170 2686 1731
3149 796 1902
8 1519 2696
3175 254 1072
798 2213 415
1857 799 814
413 1028 2706
2320 701 2175
1412 489 529
3029 3035 739
1068 2275 1183
577 2614 1309
2671 2263 1366
2298 146 1214
1157 1581 1796
123 1594 1578
1246 3000 1343
3038 2882 425
1553 621 556
882 1540 2827
1572 1234 2057
295 2768 1085
443 1483 446
2564 1321 2747
1402 251 503
1462 1506 2817
130 176 1509
1059 2446 1274
1179 1973 1414
2347 326 1864
2501 1323 2848
652 227 991
2041 1053 1537
3173 1932 942
2554 372 2942
35 939 759
1724 2934 152
953 2298 2382
2419 1237 603
1248 2240 3075
2443 1028 993
2006 817 2674
1652 2344 634
637 2707 1602
280 454 262
456 1712 1462
364 1377 3159
1490 1692 1563
1391 2994 1222
484 2694 2016
1728 301 2752
126 3120 266
2442 32 1235
376 1394 2934
1802 2982 2176
2409 5 1048
227 3199 1078
160 233 1406
1136 1588 536
373 1429 1105
936 1661 1965
1064 3114 2098
1068 2470 505
423 2754 325
2894 1609 2661
2200 2448 498
1158 1130 2873
2316 538 1968
2283 1842 2072
1320 354 680
785 604 554
1707 2881 1738
1717 2499 2651
1042 1601 2048
1325 3027 1133
1327 1671 2894
1069 1312 373
7 213 2110
2108 1557 1168
2921 1350 1336
2441 1186 1555
2770 716 3152
2907 600 175
927 873 1539
551 1936 1844
1697 1632 575
716 3129 1755
885 2219 671
2087 1537 1016
1457 470 1660
1533 2876 2676
2303 1480 566
3140 2593 421
1608 1831 453
1872 2531 400
1872 3051 1899
349 894 1730
1079 1778 409
1847 1194 1121
1438 3102 1847
695 1493 1745
2625 1320 1212
1529 1396 2300
1951 2405 2985
1264 1445 2479
1880 1216 2324
1575 729 573
911 2056 1501
1759 370 437
2895 1022 1967
2777 838 1279
205 2134 1088
1117 2287 1654
1988 2020 3007
1899 2594 190
2600 573 614
2505 375 3189
1993 1831 756
193 616 278
1872 2250 124
887 821 171
1948 193 1057
2716 2166 3002
2727 540 2476
882 2722 1053
916 1760 2772
3025 1208 2
1246 2867 187
2392 903 2348
586 2073 2367
2887 2835 2702
1867 3089 3179
740 2314 3033
741 2603 1383
2557 2072 833
2172 2979 1627
2475 399 2462
264 2478 1827
833 470 2567
1788 999 2392
1447 1784 737
2373 453 2170
965 2899 3163
375 2604 3045
342 1986 3122
1946 582 270
1206 177 877
129 2811 1184
1350 609 215
1045 2416 1043
2233 2714 1667
3055 2830 2041
2018 2219 411
118 247 99
2180 3048 2738
1176 441 2503
2603 1097 1931
1971 658 1050
860 2054 1872
2001 2299 1939
246 1122 2715
1206 3169 645
2694 487 677
962 774 1964
2520 334 2595
1228 2114 2926
1668 1468 1748
2832 2274 2944
1762 1722 604
317 748 2271
2581 1779 1517
1729 2629 2176
2163 1875 606
1476 1816 1223
2487 3166 262
2645 1222 1753
1897 1779 1057
2353 235 279
1332 2938 1891
2798 2801 1454
2930 1866 423
1767 2949 2648
238 1065 2833
1062 2243 2073
2425 3142 227
1527 3099 1645
2021 859 1121
2066 517 1344
1062 991 2428
684 2002 858
1730 2861 825
2542 3099 867
3017 967 31
522 1541 2431
2139 820 208
1597 2457 1406
416 1717 800
1626 2130 2741
2160 576 2208
603 169 2376
3016 2232 1936
931 2291 2095
1860 1372 463
1910 2484 1686
632 2257 3136
310 277 429
593 1994 2550
2547 60 760
3085 2206 1662
3009 1235 560
295 2254 119
2434 587 2121
1850 2683 3174
2491 3188 1665
1009 2661 634
588 1438 969
265 1878 2945
2393 2803 1452
2252 1765 861
740 1607 1712
688 1042 1935
2377 262 1585
2626 2846 684
760 3189 1125
2769 3010 2104
996 2863 968
1262 2035 1820
5 2280 1094
1041 2902 633
130 1155 527
48 1933 1505
1094 3059 1204
2069 1444 1530
2145 1838 202
1381 3038 949
2943 1513 162
29 1375 1493
136 518 523
1766 2654 2492
61 2911 1298
587 85 2255
2385 416 2755
333 2172 2139
35 2451 2363
3029 633 2208
2849 1749 308
2771 830 2830
1941 2339 1460
2156 3023 135
2776 1358 1898
1309 1050 1603
2291 1271 2919
944 3184 2566
673 2147 3073
1383 1031 3044
2557 1565 3197
1167 1024 1366
2552 170 685
3178 2746 1462
8 25 2988
413 332 1007
1879 2578 816
865 205 2813
392 173 633
749 1000 303
2739 2544 485
2834 2725 82
1716 1685 3035
143 2836 1220
1855 3195 2308
1142 516 2604
2147 1403 1375
1523 2544 881
207 1751 2961
2617 3089 2283
1203 732 3021
2467 2460 1741
860 1958 2938
2771 1421 1453
2170 551 2746
2452 1326 613
1367 264 929
563 594 580
2807 2596 2664
2884 2186 3072
1972 677 248
1286 1828 35
2389 806 184
1747 806 875
2366 811 1528
2791 2060 963
2449 530 2206
301 987 474
442 1733 3011
2075 2369 2954
2591 1471 3075
2544 1707 2428
1807 1547 1170
2196 21 1189
1822 2406 1716
1134 2150 1749
2093 1802 1691
314 1833 2213
489 298 2053
109 263 315
843 2110 2063
2758 2244 3094
2785 2422 982
798 3018 1382
409 2520 106
2493 1787 1354
202 1271 2179
1690 1508 2661
664 2484 983
26 1564 478
200 1407 2814
516 1579 3145
2743 1231 953
487 2227 3066
2997 788 481
2972 220 2727
1843 3018 103
1896 464 92
1836 1100 1003
2993 1727 1728
1697 2557 1818
1884 701 2153
2932 2764 1444
2658 1366 747
1151 1927 945
1843 839 2877
2399 923 2174
1694 3055 1111
2883 2723 1514
341 1728 1012
1221 2010 1733
3120 2298 79
1484 224 867
3117 1396 1383
2703 987 367
1651 203 1042
340 1771 1380
866 2570 1570
2771 799 947
257 512 2231
163 2408 2729
1264 1095 2091
2638 3071 3187
1755 1594 2133
2807 415 2986
1408 2179 2007
743 2789 66
1694 2026 471
1609 2059 1201
2696 1509 2218
2963 2110 1160
454 1416 922
521 3051 1277
2447 956 1798
534 2818 1225
1274 3013 1373
2057 3067 2696
1058 1706 1697
559 3130 3123
1205 2660 1445
2951 1297 1789
1959 1373 225
1063 1511 844
1747 1324 2045
334 37 2433
314 2509 692
987 169 2111
1212 1084 241
334 2742 1784
1072 1087 3081
2362 845 958
2442 2525 1955
3141 2201 2806
1503 2573 986
2587 1718 2541
2187 700 1741
216 915 736
1752 2977 1927
540 1604 387
609 1919 1107
489 397 1339
2106 1498 1572
3155 2423 365
2679 1063 172
3068 741 804
1076 156 3001
2325 2064 1769
1606 1551 1108
2887 1412 2042
139 441 1993
1026 3187 611
2698 2975 2506
2598 274 336
195 380 1363
2656 1241 919
1858 463 850
2386 2070 2418
2335 1043 2152
1611 198 754
981 43 1418
1194 3014 231
2157 1510 1373
737 1238 2526
2105 2821 1752
1842 176 1946
1342 1123 956
2838 1836 355
1230 1131 3152
2942 1561 2209
2316 45 3067
2791 846 1439
518 2960 3105
1693 2651 1891
2865 2364 103
899 1990 2200
2861 1556 1667
1864 2129 1217
1454 372 2757
2184 2109 774
2370 3179 845
661 1625 2267
2110 1244 973
968 2320 2994
614 846 2377
2990 279 612
2164 2779 2585
1901 1216 1290
653 2522 698
416 1983 2599
1651 2429 2544
2332 801 1217
2132 2505 1242
2731 1384 2756
1042 256 2188
1271 3038 2855
1129 1189 3043
1853 2340 1119
460 1890 2683
1746 2291 2612
3086 2426 1727
2963 986 2072
2794 2117 796
724 261 2055
2987 2013 813
605 1758 625
3045 2960 2734
2073 2066 1326
947 2193 2581
2877 965 1977
39 910 504
2469 2842 2769
632 837 582
3035 2952 1257
2432 1378 160
1234 2836 1931
1361 1089 2176
3036 665 1149
893 1409 2258
1685 2741 2961
2529 28 978
1559 2726 2815
313 959 2756
1316 1813 1192
673 1475 1919
2450 2114 954
1726 966 2896
2090 2845 1721
3079 171 956
2501 2764 1660
522 727 2800
1661 336 2791
2511 2165 1717
2342 2082 284
1592 31 2365
922 3038 989
1011 2573 2459
2160 1126 33
2360 739 633
1391 3016 1462
2393 19 384
2216 2097 2420
2078 896 2276
1157 349 2800
1872 1628 1627
2698 2378 1633
1907 1054 1654
2386 2930 1761
3076 1623 1965
276 1178 1788
1118 1497 113
819 117 504
539 1259 1866
300 1909 99
673 1070 1043
1377 1383 3125
2603 2872 905
1429 802 2409
2905 1494 245
2802 707 1560
1268 895 2934
428 3138 3010
2498 875 143
2165 2809 2042
165 694 2974
1717 1261 2324
2832 299 2876
3057 1516 1996
2461 2810 972
635 2399 470
2874 641 59
3028 2928 2177
1732 2758 2140
2003 1334 591
14 2657 76
2171 1616 2914
2048 664 16
544 1787 2485
1195 1316 1997
1534 1895 1693
1784 1812 664
2163 1214 1113
1102 243 2407
2974 1946 333
244 2682 1141
250 2349 1409
88 1027 3086
2212 1387 1402
1474 464 608
1407 3033 1134
2372 889 2121
2434 2425 1950
2808 2912 152
378 1130 1245
1563 1649 2814
506 2958 1374
2773 270 1261
2379 917 1038
1769 1906 434
2835 2094 522
3157 397 3179
1828 416 486
915 2376 829
461 218 2467
2126 953 2633
1465 1303 2476
694 3109 19
922 1644 642
2447 493 3110
863 3119 1511
2515 2724 2820
2772 2931 1186
1555 1987 3153
2951 3077 1083
841 2407 2282
818 2050 1393
2782 585 1387
1542 1043 1971
2430 3006 853
3034 834 2327
1550 2795 2908
2670 2244 2
2232 779 1715
1362 275 1295
2278 1628 516
1182 1944 1211
2010 727 847
2430 2841 1041
1692 1788 2156
2764 281 861
2991 2684 2505
2113 2940 3185
2320 1345 2226
1248 1365 1161
2178 1312 1177
1897 240 1945
531 1693 1664
1616 2512 42
2183 1939 105
2638 2952 683
2949 2533 2216
923 1136 1142
2561 1640 3116
2809 756 2933
3065 593 2589
2978 43 2871
1471 1492 2524
2538 2373 2249
1523 312 2008
1804 1316 2804
1597 1585 258
2807 2878 118
165 134 1257
2732 3178 1979
2110 1156 474
851 2501 2511
977 2535 1679
1744 1885 662
961 426 453
1820 1337 727
259 2321 568
2131 3083 1259
1036 104 1085
650 1301 63
2831 839 1980
1492 151 1641
2440 2952 211
2115 300 2823
2447 2351 2964
1142 1607 1267
170 990 769
3101 697 1789
2487 2515 388
558 2573 2685
2209 112 1889
3007 2012 653
2557 1712 1908
3145 411 295
2282 130 725
1591 1492 2560
1927 696 1637
1152 186 261
1021 1819 1618
1279 229 1676
2882 2595 2393
2221 1347 2163
2760 162 3062
183 2842 312
1383 1054 54
1422 1512 792
1671 1994 1494
2725 2154 525
359 3049 2641
1849 414 161
199 2450 3050
1430 1612 1771
2695 72 639
1637 146 1867
1066 3028 1173
3091 1059 3096
2292 321 1106
2683 31 176
1575 1247 246
2181 568 454
305 2705 2641
2947 1304 1254
1027 555 1617
3013 1678 2861
1197 1007 942
211 1172 2852
1726 2459 836
1626 3127 2172
606 1697 1342
1569 2123 1958
1977 2931 117
817 2953 986
1057 2281 851
1962 1691 3016
874 1070 325
998 2025 1287
2418 1561 610
1214 402 1568
2046 689 1334
599 244 2725
2580 1999 469
1083 2377 1393
3137 2417 520
801 2007 554
96 1477 744
219 1755 2916
2517 375 2701
243 2750 128
2949 345 1210
721 685 2074
565 619 330
2171 2309 1790
1213 2548 560
203 2297 704
2179 1242 2914
1595 1878 3070
2436 1250 320
2065 863 1957
2423 922 3131
624 3051 999
380 35 2238
690 1607 1914
2294 1994 3058
2643 3095 2287
1393 213 2264
864 2835 1597
694 870 1042
2824 1284 3193
1904 2025 1896
2540 2305 1066
3144 865 2699
2730 1005 1604
776 372 1998
2873 156 514
290 2685 2815
1810 825 2567
2456 1567 787
2219 1375 1731
2667 1024 485
1455 2178 1433
930 256 1056
2263 2184 1585
157 2124 129
517 25 2418
2457 2898 2505
1353 1577 566
2145 2182 3187
1474 2689 1962
569 3057 2986
2222 427 1971
975 2233 1372
1431 2400 2905
541 1619 698
2390 1690 1282
2263 1617 3132
667 879 2467
1900 2065 2683
1001 1354 3198
815 2055 491
2613 3068 639
3020 1845 1042
434 1909 2006
2489 3060 3140
1483 1895 2797
3022 85 944
1825 2468 247
1673 707 2018
2736 722 160
1101 563 421
1252 750 2657
1504 682 2525
2119 137 1066
1134 3106 2791
323 325 3077
2630 476 228
2559 2483 2950
570 1454 629
327 2182 2981
423 2209 2494
2160 153 1576
2091 2829 504
3100 1672 839
972 2978 3152
692 2577 1198
710 2792 355
2564 1350 1082
1747 2425 471
1719 2919 3039
658 1901 682
701 25 578
1004 2804 1006
1476 2947 1159
2367 878 2770
3116 1195 3086
979 1475 1289
2723 442 1894
2177 2101 1894
1392 2428 1117
2303 3090 134
2425 780 2559
1112 32 67
941 1134 977
641 17 398
2566 15 1598
410 1305 3039
2610 3132 309
738 1463 1249
3062 3036 2071
2231 1792 2677
2338 2125 1238
436 64 606
3187 1083 297
3062 1078 1763
1706 132 324
1204 1190 3074
987 969 100
2295 1155 2521
1315 2855 2140
1288 2751 3103
1791 2030 533
2171 1909 663
1224 890 1997
201 767 1335
2613 1527 511
1222 2478 406
1192 995 715
993 1461 719
661 3048 2217
1641 2365 1422
3155 2804 2485
2796 2389 1845
23 2216 160
789 1318 1326
1911 1450 2440
1628 1542 2108
703 806 1709
711 3150 3012
211 1931 1652
1711 541 9
550 1519 1030
732 804 605
3072 2351 1100
1650 2677 1263
1749 277 1430
2465 1961 1696
1721 1126 1041
669 2333 1494
1362 251 1841
1154 806 591
3134 724 2618
823 2312 2627
1461 2638 73
2134 933 972
1452 2318 2451
1731 844 2802
456 1154 352
1599 1331 2483
1620 2958 1146
2107 2601 1805
1478 2606 1408
314 1337 1994
119 480 1180
1982 2679 1675
1910 2091 3199
709 1584 1790
2369 449 2005
1863 904 1753
1442 519 568
658 2565 218
1072 798 1734
873 607 2476
2838 1364 2515
1226 2526 781
667 2701 1346
2076 2260 1238
727 122 199
360 826 1983
786 1415 1492
1181 493 1691
1467 2496 945
250 2376 852
1891 279 2751
2384 300 1854
2934 2186 967
1784 3007 2005
2972 61 509
117 1380 266
2592 224 1128
3111 887 2559
1712 2704 1418
798 1801 781
2968 1704 1212
760 1529 1081
2779 511 534
3115 1149 747
641 622 1254
789 238 246
2689 2867 1767
894 1359 1180
1339 386 3016
697 831 168
290 2022 1870
845 1794 2338
1376 1113 747
1997 779 601
2097 1863 705
1583 2180 2593
1531 2207 318
50 1332 561
981 465 1101
1183 1955 1420
90 891 1705
711 261 2494
1810 1811 780
816 661 1680
1478 2146 2291
665 1094 2320
3159 1910 3137
683 340 2674
1309 1097 2153
628 2792 1021
2306 2984 3081
553 366 2402
567 1434 2060
2159 2634 264
2023 2186 1019
1677 2479 1940
2668 2884 313
1337 2970 2689
1199 791 897
1137 266 443
2827 271 3158
2658 323 89
2390 1967 2495
2757 1649 1950
771 2718 1157
2116 998 1095
1563 1341 2383
2805 2052 142
933 2933 2581
1435 1392 1133
917 2904 844
3152 1594 1278
888 1034 1279
96 3054 822
865 1539 2486
881 2184 1536
52 630 2868
2983 14 1940
1860 1564 2549
1566 2298 35
322 2800 2498
1932 331 2094
2556 2041 1136
381 2288 1403
588 606 1658
475 669 2347
5 1889 1278
2794 2031 2653
2487 2131 3064
1720 989 331
358 609 2370
2979 1964 1867
454 1282 738
519 2243 2233
2813 529 2801
1459 2517 2102
1129 1462 2474
295 1270 1137
1269 607 208
54 2818 1701
1498 2720 650
1578 2305 1081
1414 2583 1490
2613 1653 1054
2924 1454 2361
1045 388 857
553 2964 2726
3168 2183 655
2343 1793 2061
2373 1785 73
2480 1282 1826
2131 620 1560
710 945 2672
1384 1450 2052
1917 1967 2566
122 534 3153
2258 2151 765
2206 699 2865
232 3150 3161
1041 1829 1163
2365 2295 2786
3020 2254 2810
949 2777 1308
691 2662 2107
3108 2778 2326
755 1956 2386
2200 1793 1171
728 532 2178
388 2257 2012
955 2966 2053
1013 2663 756
1024 3037 1162
422 17 30
2458 2692 2571
2388 2632 2630
345 2533 100
1603 516 1081
1543 957 2954
485 238 2968
408 983 126
206 450 1348
2648 1353 8
1067 143 2959
2569 2048 1041
453 1226 709
2377 1404 628
2925 1866 876
155 2522 324
2949 1139 182
553 1580 1595
1650 1917 1561
2652 1745 579
876 2899 427
1893 2710 1800
259 1577 2907
1534 1721 1004
2662 181 908
1909 1123 1575
2275 2698 2812
477 992 1110
650 1562 1745
1877 2977 235
1368 1204 1488
1305 2363 339
1564 2110 2662
333 2826 2066
535 1124 2515
2589 773 1677
4 930 1275
1982 965 2010
170 708 823
173 800 2555
288 2680 313
968 2327 2037
1793 2306 2080
1118 887 595
1162 1740 1850
2199 980 421
1986 1409 2619
1907 2015 1540
1018 2377 1735
371 691 2061
3127 1401 645
532 1082 810
1436 771 85
1227 3122 2619
664 1671 2776
873 938 1644
1001 2781 1061
547 1434 2580
2532 1692 2590
766 2550 2341
2519 2088 2401
1871 2747 2943
1268 571 1687
1293 2633 2833
2680 1535 1905
1496 172 3031
616 3130 1888
2864 637 2128
1812 2264 777
215 1350 268
1598 294 2777
394 2230 2928
271 2440 3026
591 1514 358
1243 474 1500
1664 1985 31
2815 1691 230
92 3136 710
157 1999 338
2766 2997 48
2630 431 461
2331 2663 2248
2338 2149 2088
1262 960 919
2435 2142 2099
2404 1112 2240
3013 269 69
2882 1428 1622
2660 1150 149
1211 2347 843
915 1791 667
211 1397 387
235 2707 1543
2824 2110 125
2789 1312 1389
1493 153 2297
2662 1284 718
439 1716 649
1941 1584 2218
2970 898 28
1858 648 903
217 221 1730
3023 1234 2534
867 1534 2663
1101 568 2836
2038 3052 3183
2294 1744 136
2953 2919 3006
2494 1299 2959
2907 840 1656
1931 2322 695
1388 2763 763
